Date,strategy,long_book,short_book,cum_strategy
2022-02-18,0.0011553476271598624,0.0,0.0011553476271598624,0.44438231613641777
2022-02-22,0.002112814439016491,0.0,0.002112814439016491,0.4474372540714677
2022-02-23,0.009580694929131696,0.0,0.009580694929131696,0.46137135141593233
2022-02-24,-0.009497483868571943,0.0,-0.009497483868571943,0.44755770187169786
2022-02-25,-0.00644860214451873,0.0,-0.00644860214451873,0.43825301153830765
2022-02-28,0.0012631525714759382,0.0,0.0012631525714759382,0.44007089241700803
2022-03-01,0.008739771394555123,0.0,0.008739771394555123,0.4527119422877377
2022-03-02,-0.0014435095439242138,0.0065684706294445675,-0.008011980173368781,0.4506164515287956
2022-03-03,-0.003099773725230628,-0.005429732418181741,0.0023299586929511128,0.4461268307661099
2022-03-04,0.010712342705620551,0.011913305282824053,-0.001200962577203502,0.4617015086785978
2022-03-07,-0.006320425701181567,-0.0033430898588753697,-0.0029773358423061977,0.4524920673485695
2022-03-08,-0.00042710408072664865,0.00644305618702691,-0.006870160267753559,0.45187183452079616
2022-03-09,0.00033545622029727655,0.0019828697778971624,-0.0016474135575998859,0.45235895565810025
2022-03-10,-0.0031315169941043466,-0.0019828697778971013,-0.001148647216207245,0.4478179826848172
2022-03-11,-0.008144258051682573,-0.0048801349629407345,-0.0032641230887418397,0.4360744654505422
2022-03-14,-0.0012318405739584017,-0.00022295591286755262,-0.0010088846610908494,0.4343065397816188
2022-03-15,-0.007595059731689034,-0.0020112279153578303,-0.005583831816331204,0.42345416034164485
2022-03-16,0.004082606456325902,0.005788205575808019,-0.0017055991194821164,0.42927744248319466
2022-03-17,-0.0047095131922375326,-0.006236215161352717,0.001526701969115184,0.422562066999145
2022-03-18,0.007520991675651951,0.0022360444340955533,0.005284947241556398,0.4333014793554706
2022-03-21,-0.0030847480339632797,-0.0042899829513191766,0.0012052349173558969,0.42888691784055455
2022-03-22,0.005109485978772638,0.00765103301563539,-0.0025415470368627528,0.4362064791863307
2022-03-23,-0.006024481824470823,-0.013352250002924455,0.007327768178453632,0.42758009020886
2022-03-24,0.0033234774423577867,0.005701216987289042,-0.002377739544931255,0.43233251334696865
2022-03-25,0.0062263281050583584,0.015406660508372035,-0.009180332403313677,0.4412785069755085
2022-03-28,0.004431288825321387,0.008069854470791137,-0.00363856564546975,0.4476793999462294
2022-03-29,-0.006131913872883664,0.0008647018197629877,-0.006996615692646651,0.438829515644265
2022-03-30,-6.529581991661972e-05,-0.0010810890419274877,0.0010157932220108679,0.4387355691585104
2022-03-31,-0.006123386667980036,-0.0022795166000773273,-0.003843870067902708,0.4299525533005617
2022-04-01,0.006569118574360453,0.008253985551620588,-0.0016848669772601352,0.4393770024495507
2022-04-04,-0.0023679028811989305,-0.0035439016066776676,0.0011759987254787371,0.43597272958272004
2022-04-05,-0.001050759882975932,0.001614010002085534,-0.002664769885061466,0.43446465949395674
2022-04-06,0.007370314593786929,0.011784012315123368,-0.00441369772133644,0.445076172366091
2022-04-07,0.002516011732898153,0.0037629354635203916,-0.0012469237306222385,0.4487165787028138
2022-04-08,-0.004205431774997231,0.007442029217880747,-0.011647460992877978,0.4426368927822151
2022-04-11,0.007706638981770901,-0.004017420683368434,0.011724059665139334,0.4537977255120724
2022-04-12,-0.0023416693714515104,0.00031018603888882044,-0.002651855410340331,0.4503973946850155
2022-04-13,0.004340525020529546,0.0010841218175115458,0.0032564032030180006,0.4567065635134613
2022-04-14,-0.003862009888981532,0.0012361107985752685,-0.005098120687556801,0.4510915978652468
2022-04-18,-0.014193069491272397,-0.001855330516311666,-0.012337738974960731,0.43064162123949457
2022-04-19,-0.0007509524125803277,-0.001706703482036292,0.0009557510694559642,0.42956768075205565
2022-04-20,-0.014798209158356702,0.008934304790759302,-0.023732513949116005,0.4085683983059134
2022-04-21,0.0069071149498977635,-0.007537466061495399,0.014444581011393162,0.41833121979906407
2022-04-22,0.008893320428091586,-0.00670936690807419,0.015602687336165776,0.43100114917427557
2022-04-25,0.004103764038771586,-0.0012582409755424436,0.0053620050143140295,0.4368857063884135
2022-04-26,-0.00392473242690757,-0.007297035288169291,0.003372302861261721,0.4312573665514121
2022-04-27,0.005647983814321481,0.0006386293602723925,0.005009354454049089,0.4393639563860927
2022-04-28,-0.004749299862181091,0.0017525177410443321,-0.006501817603225423,0.43254419271651967
2022-04-29,0.0106852839774208,-0.0021934772974246675,0.012878761274845468,0.44793340686552807
2022-05-02,-0.046947958778885364,-0.11654861305442314,0.06960065427553777,0.38152691051716325
2022-05-03,0.0,0.0,0.0,0.38152691051716325
2022-05-04,0.0,0.0,0.0,0.38152691051716325
2022-05-05,0.0,0.0,0.0,0.38152691051716325
2022-05-06,0.0,0.0,0.0,0.38152691051716325
2022-05-09,-0.004393524772369456,0.09913858024625691,-0.10353210501862636,0.375470452154381
2022-05-10,0.003996989875604126,0.006382570665092384,-0.0023855807894882577,0.380979195487561
2022-05-11,-0.003020177515422618,-0.0030782172065861673,5.803969116354932e-05,0.37681468511791194
2022-05-12,-0.015964148509093144,-0.018450810494205806,0.0024866619851126636,0.3550095245186926
2022-05-13,0.0137969434688899,0.024384966060899016,-0.010588022592009114,0.3738340763546706
2022-05-16,-0.0013519571659248086,0.008471305482261713,-0.009823262648186523,0.37197796650357273
2022-05-17,-0.004562519848566192,0.004975201001194463,-0.009537720849760655,0.36573254805643973
2022-05-18,0.0008088196229674872,-0.00039612653030229666,0.0012049461532697837,0.36683762618522664
2022-05-19,0.01420252755077138,0.016567405170340277,-0.002364877619568897,0.38638868380701763
2022-05-20,-0.01324921908723679,-0.016567405170340322,0.0033181860831035317,0.368141265348942
2022-05-23,0.005192591654998585,0.009811920247513307,-0.004619328592514722,0.3752639408348408
2022-05-24,-0.006651980828808156,-0.004881852004428826,-0.0017701288243793301,0.36614607103465713
2022-05-25,0.0022120526161424755,0.012020636119424022,-0.009808583503281548,0.3691714028881192
2022-05-26,-0.003615955435630812,-0.0032673098638094887,-0.0003486455718213231,0.3642294803820001
2022-05-27,0.005253428279750951,0.007274174316333316,-0.002020746036582366,0.37141522047311004
2022-05-31,0.006225089053962091,0.0011390614557778918,0.005086027598184199,0.379979029933593
2022-06-01,0.006863638395794871,-0.008992007968547048,0.01585564636434192,0.3894832865674873
2022-06-02,-0.0008100549189076392,0.0015420240900635557,-0.002352079008971195,0.38835818455519644
2022-06-03,-0.00010119474146159024,-0.002508254161243173,0.0024070594197815828,0.3882176971160691
2022-06-06,0.008139191121962975,0.012228297352225389,-0.0040891062302624145,0.39956277351350056
2022-06-07,0.017192583998267896,0.016705419974381026,0.0004871640238868694,0.4238329094120703
2022-06-08,-0.014429528156608907,-0.010142292972850608,-0.0042872351837583,0.40343519099984726
2022-06-09,-0.005756146618944199,-0.01206701145954527,0.006310864840601071,0.39538001789013855
2022-06-10,-0.0022502771435939373,-0.014718384724890891,0.012468107581296954,0.3922435564065674
2022-06-13,-0.0065945316725592,-0.03966107858410874,0.033066546911549546,0.3830925685804949
2022-06-14,0.00468920338977343,-0.011623479901239684,0.016312683291013114,0.38959340089188066
2022-06-15,0.00893096006309628,0.011623479901239691,-0.002692519838143411,0.4020593878155927
2022-06-16,-0.0003656764271521883,-0.021298315111405473,0.020932638684253286,0.4015467814777405
2022-06-17,0.0017602394635494992,-0.0022252083403253562,0.003985447803874855,0.4040160120134608
2022-06-21,0.003966526880134307,0.01170821626206301,-0.0077416893819287035,0.40959613881055357
2022-06-22,0.0017692454014907925,-0.0013191698570184458,0.003088415258509238,0.41209226777833097
2022-06-23,0.0025430145281586398,0.015178955530486569,-0.012635941002327929,0.4156878087491809
2022-06-24,-0.009361937581274588,-0.0004274504536637619,-0.008934487127610826,0.40249607429631973
2022-06-27,0.004541846464792145,0.007637000956256915,-0.0030951544914647705,0.4088804836618083
2022-06-28,-0.006331248785318612,-0.010638689595349188,0.0043074408100305765,0.3999886885963855
2022-06-29,-0.008060170687018996,-0.007802481223635331,-0.0002576894633836654,0.3887498949491781
2022-06-30,-0.007095730070282716,-0.0008745358445369563,-0.00622119422574576,0.3789305793655875
2022-07-01,-0.0011843051894469582,0.010823010542334227,-0.012007315731781185,0.377298471372304
2022-07-05,-0.017553642827141162,-0.037564855572925784,0.020011212745784622,0.3533328235261872
2022-07-06,0.0007193397399559037,0.0009224916901301671,-0.00020315195017426364,0.354306679832314
2022-07-07,0.009587996640590997,0.01206517478710952,-0.002477178146518524,0.367354217648741
2022-07-08,-0.004690730224745813,-0.003385199682078797,-0.0013055305426670162,0.3609553473121594
2022-07-11,0.00105846983684945,0.0002263821904642375,0.0008320876463852125,0.3623966401445191
2022-07-12,0.009138989597154156,0.00963935546296657,-0.0005003658658124133,0.37490463703601806
2022-07-13,0.011526547974005668,0.004640862218501712,0.006885685755503955,0.39084422905132543
2022-07-14,0.009896803530878935,0.00438032309705146,0.005516480433827476,0.4046774807052578
2022-07-15,-0.009924400853155272,-0.0076907209196828905,-0.0022336799334723807,0.39080584600453716
2022-07-18,0.008433433640238354,0.0052863355862987835,0.0031470980539395708,0.4025847131483915
2022-07-19,0.014786667456446387,0.01743987618067367,-0.002653208724227284,0.4234783598939087
2022-07-20,0.0026417773153357806,0.00021153589469464164,0.002430241420641139,0.42724384432969087
2022-07-21,-0.006837604695951985,-0.005957445623331746,-0.0008801590726202386,0.4175182030544091
2022-07-22,-0.008124460325900959,-0.007765539850009777,-0.00035892047589118235,0.4060482891735939
2022-07-25,0.002185716492092332,0.007765539850009811,-0.005579823357917479,0.4091248731532626
2022-07-26,0.0021432240839399275,0.008278666090477942,-0.0061354420065380146,0.412148182175764
2022-07-27,0.00044812707698744386,0.0016813054318089327,-0.0012331783548214887,0.41278114582639813
2022-07-28,0.005735643350957675,0.020352239932589063,-0.014616596581631388,0.4209076376627523
2022-07-29,0.014888896853768886,0.020330430902864113,-0.005441534049095228,0.44222166233781346
2022-08-01,0.031237392531730822,-0.010268448856864194,0.04150584138859502,0.48798393244096583
2022-08-02,-0.0025281480998535976,-0.001975450092488819,-0.000552698007364779,0.4842268399338254
2022-08-03,0.004022003409520746,0.00394312608346822,7.887732605252547e-05,0.49020842626141237
2022-08-04,0.005510452764704416,0.003132469142848588,0.002377983621855828,0.4984428161757364
2022-08-05,-0.020949833973827194,-0.020313511336907054,-0.0006363226369201388,0.4673772335604618
2022-08-08,-0.045740855171260385,0.0026353308662044475,-0.04837618603746483,0.4017700468076797
2022-08-09,-5.568303928229655e-05,0.0012116060877032796,-0.0012672891269855761,0.40169199416422297
2022-08-10,0.0018183661349688422,0.007606364171799762,-0.00578799803683092,0.40424310213931536
2022-08-11,-0.002852865145537199,0.003365582941998367,-0.006218448087535566,0.40024269496168574
2022-08-12,-0.0015892893876799132,0.01054315674085613,-0.012132446128536043,0.3980190715649834
2022-08-15,-0.0031773283413407995,0.00173574049570251,-0.004913068837043309,0.3935841552708077
2022-08-16,-0.005833545560994537,-0.002702663884765577,-0.0031308816762289603,0.3854782845780109
2022-08-17,-0.004825547691930085,-0.0058411797612867985,0.0010156320693567142,0.3788086981855352
2022-08-18,0.0001373574897191234,0.006034698389222507,-0.005897340899503384,0.3789981008947634
2022-08-19,-0.00871266015181619,-0.011548803329048745,0.0028361431772325543,0.3670355475958562
2022-08-22,-0.0006142849926531954,-0.010404501852181553,0.009790216859528357,0.3661960560444735
2022-08-23,-0.0030960355447045944,-0.005284542413854616,0.002188506869150022,0.3619728055342457
2022-08-24,0.011337127474941457,0.01449957751567118,-0.003162450040729724,0.3775015240529216
2022-08-25,0.0029095214297952723,0.009048191138943807,-0.006138669709148534,0.3815152304076148
2022-08-26,-0.0026613759224012982,-0.014235810064566054,0.011574434142164755,0.3778433872817015
2022-08-29,-0.005106112985331406,-0.0038252095133118748,-0.0012809034720195308,0.37082589457236703
2022-08-30,-0.005452612554749722,-0.011447858500122712,0.00599524594537299,0.36337165310304176
2022-08-31,0.011324538677268911,0.011649901472862595,-0.0003253627955936832,0.37889896198356765
2022-09-01,0.005652031722131684,0.00492427385521963,0.0007277578669120539,0.3867146089945368
2022-09-02,-0.0018758288881972488,0.0,-0.0018758288881972488,0.38411580788643707
2022-09-06,-0.008443497675513945,-0.01257679404711665,0.004133296371602706,0.37247822935295916
2022-09-07,0.0006689547235799167,0.006124970438522137,-0.005456015714942221,0.3733966623082774
2022-09-08,0.00149872971610065,0.0052484158559844545,-0.0037496861398838045,0.3754565559243832
2022-09-09,-0.008939390959575882,0.006979092932472623,-0.015918483892048505,0.3632156068549639
2022-09-12,0.002580911140250005,0.010580426932696063,-0.007999515792446059,0.3667384893690986
2022-09-13,-0.004525682920207222,-0.015955659515663467,0.011429976595456246,0.3605670398766838
2022-09-14,-0.0009416845071427717,0.007548807927796285,-0.008490492434939058,0.3592864180398092
2022-09-15,0.001502587440691173,0.00019714816534728986,0.001305439275343883,0.3613303999860886
2022-09-16,0.005485091264611018,-0.0011838966567261151,0.0066689879213371345,0.36881793761227866
2022-09-19,0.001977537037883504,0.006086754039908265,-0.004109217002024761,0.3715275040329886
2022-09-20,0.0002247402421513868,-0.010448042992035044,0.01067278323418643,0.3718357760956339
2022-09-21,-0.00550396973902594,-0.009524062556707003,0.004020092817681063,0.36430597440618584
2022-09-22,-0.0008279377715975783,-0.007835198644454606,0.0070072608728570275,0.36317688143181703
2022-09-23,-0.009185110124665791,-0.014548771717642697,0.005363661592976905,0.35071327906211613
2022-09-26,-0.003428386503018752,-0.01963609797814143,0.016207711475122677,0.34609044085279783
2022-09-27,-0.00498225277223362,-0.010114898751605112,0.005132645979371492,0.3394005572063419
2022-09-28,-0.0012470224774356075,0.006317696190245234,-0.007564718667680841,0.3377313355999596
2022-09-29,-0.003223998622604276,-0.021065359652932436,0.01784136103032816,0.3334254364527163
2022-09-30,0.0026959432836105735,-0.008966719067548045,0.011662662351158619,0.3370251259013679
2022-10-03,-0.0016145168836508971,0.011067093416687762,-0.01268161030033866,0.3348682179124449
2022-10-04,0.017656478579534566,0.03311283890879286,-0.015456360329258293,0.3586465934561185
2022-10-05,0.0012625916709770512,-0.0010911070453585422,0.0023536987163355933,0.3603630927196262
2022-10-06,0.010244095240818658,-0.005270120713841846,0.015514215954660505,0.3743704054308097
2022-10-07,-0.010468625130614629,-0.015240976220006362,0.004772351089391732,0.3600576848322179
2022-10-10,-0.004946367909573916,-0.006643865635642754,0.0016974977260688377,0.3533469497096
2022-10-11,0.0033933030145808485,0.002759862915232603,0.0006334400993482456,0.3579470663746922
2022-10-12,0.0098489742052407,-0.008325714574928015,0.018174688780168716,0.3713875307508261
2022-10-13,-0.008115020929726893,0.005565851659695436,-0.01368087258942233,0.3603037257165398
2022-10-14,-0.003544344639077688,-0.006032575347953618,0.0024882307088759303,0.3554908747384642
2022-10-17,0.005246830886571023,0.014040061490876608,-0.008793230604305584,0.36262159661379467
2022-10-18,-0.0009716400889736628,0.011886667500843807,-0.01285830758981747,0.36129826185108826
2022-10-19,-0.0025256976471607277,-0.008043195588813746,0.005517497941653018,0.35786437234281365
2022-10-20,-0.00432380751003325,-0.015554633180557477,0.011230825670524226,0.35200590274664645
2022-10-21,-0.008379872436400142,0.005315492131780379,-0.013695364568180522,0.34072360388330325
2022-10-24,-0.011548067242576596,-0.006013089412848331,-0.005534977829728266,0.32532989243174426
2022-10-25,0.0037380718003330333,0.011500091550068507,-0.007762019749735474,0.3302933418142697
2022-10-26,0.001224917325398662,-0.0020505586939364886,0.003275476019335151,0.33192383958513516
2022-10-27,-0.004851188900698539,0.0018231336857315302,-0.006674322586430069,0.32547807289511144
2022-10-28,0.009538342385697719,0.0222456575026457,-0.012707315116947983,0.33818142472631885
2022-10-31,0.0010730435117341562,-0.00021762519316844488,0.0012906687049026012,0.33961812230329724
2022-11-01,0.0014931915717605292,-0.002881186687304844,0.004374378259065373,0.34161992295689236
2022-11-02,0.005901253921289007,0.0,0.005901253921289007,0.3495605696300086
2022-11-03,0.007205900848239062,0.007809276272080467,-0.0006033754238414056,0.3593204915663708
2022-11-04,-0.01649872830594499,-0.008246756279654472,-0.008251972026290516,0.3370774277877373
2022-11-07,0.021249935293544846,0.02099706906057783,0.00025286623296701463,0.3657942715403757
2022-11-08,0.009273216380212284,0.006048120565680841,0.0032250958145314435,0.3785184833537849
2022-11-09,-0.0031057554143707174,-0.011957814303283873,0.008852058888913154,0.37424378363224586
2022-11-10,-0.002808127912729528,0.021607014422984593,-0.02441514233571412,0.37039014459255815
2022-11-11,-0.009677988670333194,-0.010271631501450872,0.0005936428311176783,0.3571914955065205
2022-11-14,-0.015554882149152408,-0.02423926370450166,0.00868438155534925,0.3362438829247367
2022-11-15,-0.0032432704600503515,-0.005476653274890727,0.0022333828148403756,0.3319171028635153
2022-11-16,0.0015522164642281224,0.0028553397155276906,-0.0013031232512995686,0.33398613189460824
2022-11-17,0.0035719880581826075,-0.00816971355681751,0.011741701615000119,0.33875963479973814
2022-11-18,0.0004568750518797217,0.009918650150363651,-0.00946177509848393,0.33937142042149393
2022-11-21,0.0038894806350281714,-0.0006551510321912854,0.004544631667219457,0.34459102381729445
2022-11-22,0.0002538371500490086,0.01187709382625824,-0.011623256676209233,0.3449323742926449
2022-11-23,0.008490229547674859,0.012018286496967096,-0.0035280569492922363,0.3563997704045774
2022-11-25,0.0014594599539824392,0.001663943129755584,-0.00020448317577314462,0.3583808268356965
2022-11-28,-0.00023761025874432357,-0.006058271002196021,0.005820660743451697,0.35805809995908544
2022-11-29,0.00856207597429764,0.009163203226444625,-0.0006011272521469851,0.3697358180027872
2022-11-30,-0.005437083446630861,0.0020593910661883645,-0.007496474512819226,0.36230865939774004
2022-12-01,0.0018917301415029872,0.0,0.0018917301415029872,0.3648882188967044
2022-12-02,0.005277243495238335,0.0,0.005277243495238335,0.37211010543812617
2022-12-05,0.0024972514285566917,0.0,0.0024972514285566917,0.37554089134363
2022-12-06,0.04087472819182886,0.0,0.04087472819182886,0.4329306568519202
2022-12-07,0.011355532649255014,0.0,0.011355532649255014,0.44929508526399964
2022-12-08,-0.0012118376951071328,-0.014743998805389019,0.013532161110281885,0.44753983860018454
2022-12-09,0.004092256187756101,0.005690276451158938,-0.0015980202634028357,0.45347567966915037
2022-12-12,-7.066768646941946e-05,0.007487569283208156,-0.0075582369696775755,0.4533729695347153
2022-12-13,-0.0033490794859319193,0.0014429849784840408,-0.00479206446441596,0.4485136496033659
2022-12-14,0.008045142322656967,0.0012337448173836238,0.0068113975052733425,0.46021415106163155
2022-12-15,0.007007106038467232,-0.00041096521386003326,0.007418071252327265,0.4704819582518609
2022-12-16,0.0060999937656721565,-0.005371969977584825,0.011471963743256982,0.4794793030039861
2022-12-19,-0.004020452013581873,-0.000356053571083479,-0.0036643984424983935,0.4735430686300146
2022-12-20,-0.001704949127395022,-0.0008389667326426106,-0.0008659823947524113,0.47103289312979824
2022-12-21,-0.0032653202130495844,0.007293272016487563,-0.010558592229537148,0.4662373334697265
2022-12-22,-0.007064422810969329,-0.012993186846131278,0.005928764035161949,0.45591571407254494
2022-12-23,0.0034768390615162255,0.00674834079777921,-0.003271501736262984,0.4609865087578724
2022-12-27,-0.008223393612959798,-0.0037846415108265417,-0.004438752102133257,0.4490215055256195
2022-12-28,0.00558574979351697,-0.0006336734948816525,0.006219423288398623,0.4571380244194341
2022-12-29,0.004716287814866037,0.00859021369748767,-0.0038739258826216323,0.464026538066427
2022-12-30,-0.00983940019236828,-0.018406922854099204,0.008567522661730925,0.4496920321840865
2023-01-03,0.0036105157865243065,0.0,0.0036105157865243065,0.45493562849930735
2023-01-04,-0.0007600080198412283,0.0,-0.0007600080198412283,0.4538302858411425
2023-01-05,0.005714040285740113,0.0,0.005714040285740113,0.46216130989911863
2023-01-06,-0.008564532848868194,0.0,-0.008564532848868194,0.44969205422455905
2023-01-09,-0.003969618906072634,0.0,-0.003969618906072634,0.4439487361719603
2023-01-10,-0.008777651034851777,0.0,-0.008777651034851777,0.43132972172772077
2023-01-11,-0.00040595939414641603,0.0,-0.00040595939414641603,0.43074877790884325
2023-01-12,-0.0018990409639431452,0.0,-0.0018990409639431452,0.4280343056332858
2023-01-13,0.003812989821404452,0.0,0.003812989821404452,0.4334897801299342
2023-01-17,-0.00026523485121778293,0.0,-0.00026523485121778293,0.4331096190995851
2023-01-18,0.009689420352997547,0.0,0.009689420352997547,0.4470631120720516
2023-01-19,0.005694344731553653,0.0,0.005694344731553653,0.4553266937927609
2023-01-20,-0.007923098836133421,0.0,-0.007923098836133421,0.44384155558360683
2023-01-23,-0.0007096092871844667,0.0,-0.0007096092871844667,0.44281735564041536
2023-01-24,-0.005252654625058705,0.0,-0.005252654625058705,0.4352586035203998
2023-01-25,-0.0006473014327215731,0.0,-0.0006473014327215731,0.43432985919121125
2023-01-26,-0.002217939385210703,0.0,-0.002217939385210703,0.43115212781558654
2023-01-27,0.00024275441754325602,0.0,0.00024275441754325602,0.4314995884888906
2023-01-30,0.0006467111484339834,0.0,0.0006467111484339834,0.43242565464812355
2023-01-31,-0.010110917899673754,0.0,-0.010110917899673754,0.4180154892195598
2023-02-01,-0.0025948571861825484,0.0,-0.0025948571861825484,0.4143407113610502
2023-02-02,0.0018769491296083476,0.0017211297855182803,0.00015581934409006739,0.416997849804976
2023-02-03,-1.076322589808193e-06,-0.008665775577720134,0.008664699255130326,0.4169963246590014
2023-02-06,-0.0009562672835895009,0.0019629587314477105,-0.0029192260150372115,0.4156419451103983
2023-02-07,0.0011000284292216334,0.005843014012860454,-0.00474298558363882,0.4172000483174132
2023-02-08,-0.0018078936095977634,-0.008243205200946692,0.006435311591348929,0.4146402160559619
2023-02-09,0.0025392463545341032,-0.003732126566219035,0.006271372920753138,0.4182369005690285
2023-02-10,-0.0014336866506820352,0.0076537388483400495,-0.009087425499022085,0.41620505012363984
2023-02-13,-0.006114424240715174,0.0002168694094456043,-0.006331293650160778,0.407572191012636
2023-02-14,0.00400361683632258,-0.0008683898386519306,0.00487200667497451,0.41321886675542974
2023-02-15,0.0037679789429521833,0.009257631177325254,-0.005489652234373071,0.41855389050364655
2023-02-16,-0.00019705841447262024,-0.013403336651287009,0.01320627823681439,0.41827438006398654
2023-02-17,0.0006600040973047793,0.0030580494601502063,-0.002398045362845427,0.41921075593789703
2023-02-21,-0.00481355122235008,-0.008566005883721816,0.0037524546613717357,0.41239572767153576
2023-02-22,0.00395560378856666,-0.003334055032569924,0.007289658821136584,0.417993669884426
2023-02-23,-0.0003988252945418008,0.0017809466543289047,-0.0021797719488707056,0.4174282509005669
2023-02-24,-0.0018735961559217301,-0.0031207649899821456,0.0012471688340604152,0.4147750490689026
2023-02-27,0.0027639658627138233,-0.002465787054831246,0.005229752917545069,0.4186908480824503
2023-02-28,0.0014497956572102249,-0.007290336134873724,0.008740131792083949,0.42074915161215287
2023-03-01,0.001689428421382787,-0.002654840006959535,0.004344268428342322,0.42315143427947266
2023-03-02,-0.0022176875904815155,0.0027684604339132364,-0.004986148024394752,0.41999882604645333
2023-03-03,-0.004462011948041945,0.0029465850973145373,-0.007408597045356483,0.4136768890864604
2023-03-06,-0.0023079491825032787,0.00046445203029316795,-0.0027724012127964466,0.410417956837573
2023-03-07,0.0042980935048460775,-0.001809288109420367,0.006107381614266444,0.4164931115359505
2023-03-08,0.023783517287611407,0.026484302461279998,-0.00270078517366859,0.4505861186943647
2023-03-09,0.0006884239853876617,-0.004940516759316567,0.005628940744704228,0.45158508078662374
2023-03-10,-0.002371835840596708,-0.013757147479931627,0.011385311639334919,0.4481462390624946
2023-03-13,0.0028586002543339708,0.00923789209924138,-0.006379291844907408,0.452291832744359
2023-03-14,0.003087333239522881,0.011014025426244257,-0.007926692186721377,0.4567824700731016
2023-03-15,-0.005590326920838196,-0.0009600636036957207,-0.0046302633171424745,0.44866130095806755
2023-03-16,0.0014257384746489538,0.006912693535750474,-0.00548695506110152,0.45072818618035226
2023-03-17,-0.0015157829202262457,-0.006296288871531868,0.004780505951305622,0.44853086292709166
2023-03-20,-0.006009070276034925,0.0043692811831099725,-0.010378351459144897,0.43985263931596097
2023-03-21,0.006151195695280248,-0.006941787302117755,0.013092982997398004,0.4487367506138653
2023-03-22,0.0013687599395446081,-0.011613112971084442,0.01298187291062905,0.45072108116733145
2023-03-23,0.0014238371660820859,-0.005637438000737704,0.007061275166819789,0.4527881429908258
2023-03-24,-0.007767454950591363,0.009048535955764688,-0.01681599090635605,0.4415473890781825
2023-03-27,-0.007048350051993726,-0.003988847282326547,-0.0030595027696671802,0.4314225819717934
2023-03-28,-0.0010092234914793477,0.0026361087985831604,-0.003645332290062508,0.42997868540555495
2023-03-29,-0.0019123856404583241,0.005830178378918072,-0.007742564019376397,0.42724662790783197
2023-03-30,-0.0003449440504564174,0.0019143949659367668,-0.0022593390163931845,0.42675439257670633
2023-03-31,-0.0008960070639369167,0.00415097330525621,-0.005046980369193127,0.42547658311109693
2023-04-03,-0.00015626430929373562,-0.0030132815402426805,0.0028570172309489448,0.4252538494005407
2023-04-04,-0.001092132518008038,-0.0011351415132046564,4.300899519661813e-05,0.423698133004059
2023-04-05,-0.002232450089547689,0.00971977999988175,-0.011952230089429439,0.42052334307812433
2023-04-06,-0.0016403727750651167,0.0015495366412705467,-0.0031899094163356633,0.41819506540353135
2023-04-10,0.001789488918209863,0.0019153299395837811,-0.00012584102137391774,0.4207351818341878
2023-04-11,0.004132460432034503,0.008577687141346858,-0.004445226709312356,0.4266184615954214
2023-04-12,-0.00071753727879129,-0.0013234825060200743,0.0006059452272287843,0.42559517683300085
2023-04-13,0.002203963575496231,0.0017674062492563914,0.0004365573262398397,0.42874060160372585
2023-04-14,0.0017697269849636117,-0.005888404166171122,0.007658131151134734,0.4312713210816692
2023-04-17,-0.0034431049018343552,-0.000916941859605658,-0.002526163042228697,0.4263517778919197
2023-04-18,0.0019812052938968094,-0.0031511578770844293,0.005132363170981239,0.4291804747745971
2023-04-19,-0.0028111475570404302,0.002925240631917198,-0.0057363881889576284,0.42516847937198476
2023-04-20,-0.0024374032291705006,-0.0032506013440208883,0.0008131981148503881,0.42169899909712694
2023-04-21,-0.0006452200913645915,1.7861093242819238e-05,-0.0006630811846074107,0.4207819862084199
2023-04-24,-0.0031751758525219538,0.0023502761589679413,-0.005525452011489894,0.41627790795844
2023-04-25,0.0005416750635697523,-0.0012370849795093892,0.0017787600430791415,0.4170452781981646
2023-04-26,0.0020264474790942103,-0.009508196617808783,0.011534644096902994,0.4199197575369684
2023-04-27,-0.002267407623141861,0.005000658101938102,-0.007268065725079963,0.41670386789859726
2023-04-28,0.006381146163082679,0.005000562689618753,0.0013805834734639268,0.4257729671998469
2023-05-01,-0.0036958221365682117,-0.0031166661001663736,-0.0005791560364018379,0.42051328930980914
2023-05-02,-0.007966120164731597,-0.01027008936985797,0.002303969205126373,0.4092422625324239
2023-05-03,0.0009330190820166888,-0.0024351762436956217,0.0033681953257123105,0.4105577260353974
2023-05-04,-0.010234627049842883,-0.0061758264053059795,-0.004058800644536905,0.3961948186504787
2023-05-05,-0.0005751097333010604,0.004163127572255887,-0.004738237305556947,0.39539208427299055
2023-05-08,-0.002024403742667643,-0.0033161044876743036,0.0012917007450066608,0.3925701046918679
2023-05-09,0.007551834057743678,0.007130589898208824,0.00042124415953485514,0.4031263724587091
2023-05-10,0.006208027034955339,0.010808190551062132,-0.004600163516106794,0.4118641129144782
2023-05-11,-0.0082382746441436,-0.013268183033085523,0.005029908388941922,0.4002805683166748
2023-05-12,0.007868496011166858,0.009212293783325425,-0.001343797772158567,0.4113421322474522
2023-05-15,0.012072813244076509,0.0009991701322839656,0.011073643111792543,0.42848427094403485
2023-05-16,0.0009808973685207162,-0.011678951037949427,0.012659848406470142,0.4298861548460893
2023-05-17,0.0019820149416799604,-0.0022145713822465498,0.004196586323926511,0.4327230209967532
