Date,strategy,long_book,short_book,cum_strategy
2020-08-11,-0.0031181764043287964,-0.008138850159626973,0.005020673755298176,-0.11592773928766209
2020-08-12,0.011766178063508154,0.011771347122875586,-5.169059367431724e-06,-0.10546415013778276
2020-08-13,-0.010326860203972214,-0.005981835768288882,-0.004345024435683332,-0.11465436211627733
2020-08-14,0.003342262452588069,-0.0015721924762622207,0.00491445492885029,-0.11169035414611639
2020-08-17,0.003914516480580409,0.007812489255392083,-0.0038979727748116744,-0.1082062365287002
2020-08-18,0.01948799830743149,0.020007612631546122,-0.0005196143241146334,-0.09065651209461212
2020-08-19,-0.007511430241663656,-0.010283636864783475,0.0027722066231198193,-0.09746139308016122
2020-08-20,0.002356354441141177,-0.008433615440096425,0.010789969881237602,-0.09533218462573123
2020-08-21,-0.006546311773607763,-0.007792308509419354,0.0012459967358115919,-0.10123508001960657
2020-08-24,-0.0013933911504364835,0.0052083050111706945,-0.006601696161607178,-0.10248653901700433
2020-08-25,-0.0005415611503130579,-0.004162238435340918,0.003620677285027861,-0.10297246584793263
2020-08-26,-0.000834930685836479,-0.010026745291657153,0.009191814605820674,-0.10372110908613974
2020-08-27,0.009009335331997105,0.008980678715827452,2.8656616169653445e-05,-0.09560974788563525
2020-08-28,-0.0013005408724620503,0.0052083050111706945,-0.006508845883632744,-0.09678517985882651
2020-08-31,-0.004189404211955733,-0.0018166859013245217,-0.002372718310631212,-0.1005611966774731
2020-09-01,-0.009749004762597633,-0.012372297825673551,0.0026232930630759183,-0.1092872256932228
2020-09-02,-0.0005441713728684145,0.013929908825771343,-0.014474080198639758,-0.10977179423032812
2020-09-03,-0.0020289729034280624,-0.014196500516012178,0.012167527612584116,-0.11157621196133571
2020-09-04,-0.0042781455672607615,-0.01406278743874487,0.009784641871484109,-0.11536889963236197
2020-09-08,0.006706985435325433,-0.010532359045351557,0.01723934448067699,-0.10941575019947425
2020-09-09,0.010550660783426175,0.015716740948645086,-0.005166080165218913,-0.0999697547583247
2020-09-10,-0.00032449539886891354,-0.009038852515941824,0.008714357117072911,-0.10026176305151235
2020-09-11,0.009650231170297962,0.011475923339970816,-0.0018256921696728537,-0.09153705103700771
2020-09-14,0.009031164330638419,0.009631091778533272,-0.0005999274478948544,-0.08329541308017041
2020-09-15,0.005960780791432334,-0.008478007305760685,0.014438788097193019,-0.07781481990731343
2020-09-16,-0.00689035993025687,0.005130871448332507,-0.012021231378589377,-0.08414716659315269
2020-09-17,-8.936983119100118e-05,-0.008945775869274994,0.008856406038083992,-0.084229012548936
2020-09-18,0.005082248346617917,-0.004671496629097065,0.009753744975714983,-0.07956299006286638
2020-09-21,0.0008868594890380525,-0.006111331244253498,0.00699819073329155,-0.07874632968856732
2020-09-22,0.0005803979146923963,-0.00196023656441605,0.0025406344791084464,-0.07821148078183493
2020-09-23,0.007364050207085824,0.003912758506597527,0.003451291700488297,-0.0713983284373394
2020-09-24,-0.004126290513832729,0.000834402942156516,-0.004960693455989246,-0.07522211425486436
2020-09-25,-0.0048163531133295825,0.0005558524663079025,-0.005372205579637485,-0.07966546214832748
2020-09-28,-0.0015066924198510198,-0.0011120258843252847,-0.0003946665355257351,-0.08105107910882348
2020-09-29,0.014087137275095056,0.015343838462940284,-0.0012567011878452288,-0.06801410830817556
2020-09-30,-0.004341613291187303,0.008826197987410044,-0.013167811278597346,-0.07205165955747439
2020-10-01,-0.02704610620082939,-0.02640093742219188,-0.0006451687786375107,-0.09681269477170107
2020-10-02,-0.003951159353789491,0.002787014920057132,-0.006738174273846623,-0.10037429089053362
2020-10-05,-0.008268122734388633,-0.005027734145539647,-0.0032403885888489846,-0.10778184120145506
2020-10-06,-0.0007464461815123325,0.003915065841801246,-0.004661512023313578,-0.10844758553709588
2020-10-07,-0.00432436732993371,-0.003353898925661427,-0.0009704684042722831,-0.11229466159104706
2020-10-08,-0.00828226921428153,0.012462588214543387,-0.02074485742882492,-0.11961651355804759
2020-10-09,-0.007962617312659055,-0.007996020985143628,3.340367248457236e-05,-0.12659883468164257
2020-10-12,-0.006281493625659223,0.0002780629459428159,-0.0065595565716020385,-0.13206790359067155
2020-10-13,0.0067323856167215545,0.0008326094961249402,0.005899776120596615,-0.12620493629507545
2020-10-14,0.016469660361774045,0.019845085363109683,-0.0033754250013356374,-0.11169466675524176
2020-10-15,-0.004260528478371861,-0.0002667380160931198,-0.003993790462278741,-0.1154712660578141
2020-10-16,0.010570354251165114,0.007148676830101254,0.0034216774210638597,-0.1060718941670924
2020-10-19,-0.0027896284549498883,-0.005551232200874415,0.0027616037459245266,-0.10856214639363371
2020-10-20,-0.0010478437131546826,0.0037075857597701095,-0.004755429472924792,-0.10949574472620915
2020-10-21,0.0024663015635263096,-0.00026383705060486785,0.0027301386141311773,-0.10729678215130756
2020-10-22,-0.007981247833759225,0.0031579034558812526,-0.011139151289640478,-0.11439331052819912
2020-10-23,0.0002674171077618702,0.005738247766396457,-0.005470830658634586,-0.1141564524801505
2020-10-26,-0.004640155189676612,-0.00495185043013578,0.00031169524045916795,-0.11825738218119464
2020-10-27,-0.014033059529321181,-0.017321285967201252,0.0032882264378800716,-0.1305445141612297
2020-10-28,-0.0037718948915949346,-0.030464687129232025,0.02669279223763709,-0.13381783168107642
2020-10-29,-0.004869578301593978,-0.0002885140852563874,-0.004581064216337591,-0.13802552042358196
2020-10-30,0.0011475485073369016,0.0008645813500612426,0.00028296715727565893,-0.13703579512589903
2020-11-02,0.00622746655118344,0.010538598860080843,-0.004311132308897403,-0.1316449461613899
2020-11-03,0.01367808627692376,0.017992577319854403,-0.004314491042930641,-0.11968590889504316
2020-11-04,-0.0012084882563370397,-0.0013613140304507816,0.00015282577411374187,-0.12074911557024481
2020-11-05,0.008623278409211822,0.004072757515102768,0.004550520894109055,-0.1131343052746282
2020-11-06,0.0007663305467736558,-0.0062585518124045935,0.007024882359178249,-0.1124544125238558
2020-11-09,0.012025693394260895,0.01748907653279146,-0.005463383138530564,-0.10171662615764754
2020-11-10,0.027153941001956755,0.03250051291538335,-0.005346571913426594,-0.07699050588636958
2020-11-11,-0.010554038362126551,-0.013561900269483326,0.0030078619073567753,-0.08668075790233343
2020-11-12,-0.007653277886830999,-0.015775828442200435,0.008122550555369435,-0.0936439641973561
2020-11-13,0.010560999179053582,0.01806197106812863,-0.007500971889075049,-0.08402121536509222
2020-11-16,-0.0021654621737519832,0.0017704559863715528,-0.003935918160123536,-0.08600258670857197
2020-11-17,-0.0061234906085882255,-0.012011625897299384,0.005888135288711158,-0.09158234006610722
2020-11-18,-0.01436170793615513,-0.018710970349383953,0.004349262413228821,-0.10453553156400053
2020-11-19,0.0005463520950256206,-0.0024227584431968686,0.002969110538222489,-0.10404615900296066
2020-11-20,-0.005489121199127413,-0.008984513700634897,0.003495392501507484,-0.10895068514119255
2020-11-23,0.007862259414461207,0.010062738411386643,-0.002200478996925437,-0.10191741179709679
2020-11-24,0.013339605019496008,0.02108909555254085,-0.00774949053304484,-0.08985708362761358
2020-11-25,-0.0010956046511725612,0.0025746144731259002,-0.0036702191242984615,-0.09085369439463686
2020-11-27,0.0010648410125866895,0.003072259384119493,-0.0020074183715328036,-0.08988508250467842
2020-11-30,-0.025621759449250815,-0.023782970854959874,-0.0018387885942909412,-0.11290762944947452
2020-12-01,-0.0019440564506506505,0.0026695762379635815,-0.004613632688614232,-0.11463051186181716
2020-12-02,-0.0004943253718526516,0.0023904697898381325,-0.002884795161690784,-0.11506806430772043
2020-12-03,0.002622553733133945,-0.002656695731229353,0.0052792494643632976,-0.11274423690698787
2020-12-04,-0.0012467954759430384,0.010021313427493673,-0.011268108903436711,-0.11384977404585206
2020-12-07,-0.0030870046106414657,-0.004721963454382428,0.0016349588437409627,-0.11658110589304993
2020-12-08,0.005526975946376305,-0.0005274823984640915,0.006054458344840396,-0.1116849529186349
2020-12-09,0.006073324194106397,0.0015806681411600833,0.004492656052946314,-0.10627351156588849
2020-12-10,-0.0008775848865876772,-0.005022423344216135,0.004144838457628457,-0.107057488371468
2020-12-11,-0.008541488858190848,-0.014556332516210958,0.0060148436580201095,-0.11465206621144797
2020-12-14,0.0016022439225450327,-0.0038440584110484453,0.005446302333593478,-0.11323238583178252
2020-12-15,-0.0014590383453597497,0.01247843700976058,-0.01393747535512033,-0.11452527037086091
2020-12-16,-0.004786831617362095,-0.010399895439285087,0.005613063821922992,-0.11875376019442163
2020-12-17,-0.005475244590321253,-0.004165641444137802,-0.00130960314618345,-0.12356561384290099
2020-12-18,-0.009612183785427914,-0.007869767671649925,-0.0017424161137779876,-0.1319497029824216
2020-12-21,0.007664460677365211,-0.0025561642431111927,0.010220624920476405,-0.1252710039964804
2020-12-22,0.012491500755571008,0.015972248549566675,-0.0034807477939956663,-0.11427579572756241
2020-12-23,-0.004326060400448476,0.009289913992036134,-0.01361597439248461,-0.11809921599699669
2020-12-24,0.007301951833868228,0.006455112932293116,0.0008468389015751121,-0.11163605080666328
2020-12-28,0.011748981820057215,0.010838423326388243,0.0009105584936689713,-0.10113712383808549
2020-12-29,-0.006759220405610318,-0.005786438474353141,-0.0009727819312571777,-0.10719224911592773
2020-12-30,0.008332935991585176,0.015369843552054566,-0.007036907560469388,-0.09972145568286317
2020-12-31,-0.006263212304142889,0.004342232369674529,-0.010605444673817417,-0.10534247016026388
2021-01-04,-0.008869101068021478,-0.012359071125461231,0.003489970057439753,-0.11324219470273622
2021-01-05,0.013731749697043607,0.01641174028227834,-0.0026799905852347345,-0.10098147053803797
2021-01-06,0.007352494181949906,0.011718387671368461,-0.004365893489418555,-0.09434708226755772
2021-01-07,0.009775712148184231,-0.0027181225702614603,0.012493834718445692,-0.08545026452458149
2021-01-08,0.02172090748717852,0.019677156974802996,0.0020437505123755257,-0.06536810248986435
2021-01-11,-0.010739957444750568,0.004269384847128509,-0.015009342291879075,-0.07535229840585944
2021-01-12,0.003382438520089559,0.009127171729251355,-0.0057447332091617965,-0.07221943903726313
2021-01-13,0.0005630018218611098,0.005535305546217886,-0.004972303724356776,-0.0716969498237654
2021-01-14,-0.004152759994152505,-0.010897689219208402,0.006744929225055897,-0.07554397617579234
2021-01-15,-0.006585188765939342,0.0042016656124050115,-0.010786854378344354,-0.08161169314063832
2021-01-19,-0.0005361261533133889,0.004627525785527995,-0.005163651938841383,-0.08210393316767628
2021-01-20,-0.0005038042894825764,-0.006724019468935506,0.006220215179452929,-0.08256625667338402
2021-01-21,-0.009425507618547374,-0.005397820845170797,-0.004027686773376578,-0.09117291065132882
2021-01-22,0.002420261386699328,0.003527028263905201,-0.001106766877205873,-0.08897064758867479
2021-01-25,-0.016678629658385426,-0.011614714804374399,-0.005063914854011028,-0.1040393567437351
2021-01-26,0.0007098813907042054,-0.0012004949705216985,0.0019103763612259039,-0.10340310515142048
2021-01-27,0.005516513208254699,-0.015130499451028328,0.020647012659283027,-0.09844334883579742
2021-01-28,-0.017247495344361683,0.0,-0.017247495344361683,-0.1138596148291332
2021-01-29,-0.002617070088358442,-0.005230411087686619,0.0026133409993281775,-0.11617567435829035
2021-02-01,0.005014018030148999,0.009916105387454091,-0.004902087357305092,-0.11173303482414121
2021-02-02,0.007865687897356515,0.010925287875346829,-0.0030595999779903143,-0.10471865380497547
2021-02-03,0.013098275147563433,0.01139654973383822,0.001701725413725214,-0.09291487659611974
2021-02-04,-0.0019329574548264958,-0.004953967273750664,0.003021009818924168,-0.09466654005669473
2021-02-05,-0.00029297717973763703,-0.0009493090325677089,0.0006563318528300719,-0.09493174324937226
2021-02-08,-0.0008957184618453957,-0.00023750820586584606,-0.0006582102559795496,-0.09574206663118978
2021-02-09,0.00023266799162169815,0.006844582481424029,-0.006611914489802331,-0.09553165027629884
2021-02-10,-0.0015742595072287323,0.002805029847334685,-0.0043792893545634174,-0.09695439799394623
2021-02-11,0.005250953950695808,0.0016291035983757307,0.003621850352320076,-0.09220007568272048
2021-02-12,-0.006889979580589904,-0.004434133445710347,-0.0024558461348795574,-0.09843330056990662
2021-02-16,0.026202352658308534,0.013414281636717299,0.012788071021591236,-0.07449791973543862
2021-02-17,0.005631116906194772,0.0022768012495964257,0.003354315656598347,-0.06927160814907052
2021-02-18,0.03417369427763402,0.025248942580299194,0.008924751697334825,-0.036915465000750936
2021-02-19,-0.011774140149301122,-0.005210593259847363,-0.00656354688945376,-0.04818846213601791
2021-02-22,0.029601231557824917,0.003046107913944142,0.026555123643880775,-0.019592518863472796
2021-02-23,-0.003398342811573263,0.007107550009593611,-0.010505892821166875,-0.02291862475435802
2021-02-24,0.008259004256827697,0.009532325137561663,-0.001273320880733966,-0.014815489663628667
2021-02-25,-0.004307412053124836,-0.02297041898710352,0.018663006933978685,-0.01904995894886241
2021-02-26,-0.12748604542765485,-0.13859620511292836,0.011110159685273503,-0.13646408741008764
2021-03-01,-0.022496087193759267,0.004616383576801853,-0.027112470770561118,-0.1556733894243686
2021-03-02,-0.013654258372938129,-0.020818162047714563,0.0071639036747764345,-0.16712369252003945
2021-03-03,-0.002957734934333813,-0.008149849199236546,0.005192114264902733,-0.1695834803771885
2021-03-04,0.02566105265429923,0.03126028718947062,-0.005599234535171387,-0.14799835426542696
2021-03-05,-0.007398928290906985,0.009346006915777489,-0.016744935206684474,-0.15427898970801535
2021-03-08,0.016157687428213607,0.02889093915394511,-0.012733251725731502,-0.14050310042131242
2021-03-09,-0.014311893022204546,-0.006128590006982182,-0.008183303015222364,-0.1527165210438194
2021-03-10,0.030329606296279014,0.022796641549273713,0.007532964747005303,-0.12662507512809407
2021-03-11,-0.02898209669849877,-0.018525489832720298,-0.010456606865778475,-0.15157402883715476
2021-03-12,-0.012691092552937978,-0.01101885671283847,-0.0016722358400995084,-0.16227344411967737
2021-03-15,-0.01582525887620861,0.005136605284965726,-0.020961864161174338,-0.175426335281755
2021-03-16,-0.004504812996965846,-0.008753068839726218,0.004248255842760372,-0.17913253131591234
2021-03-17,0.02417577683378134,-0.023443926123612516,0.04761970295739385,-0.1590455922432873
2021-03-18,-0.012455712542827006,-0.014672424553198084,0.00221671201037108,-0.16945531377426393
2021-03-19,0.006983957564133257,0.01496138257389631,-0.007977425009763053,-0.16363452251035215
2021-03-22,-0.005604388697772859,-0.0176488139301604,0.01204442523238754,-0.16830872946886988
2021-03-23,0.0006331962357123503,0.0,0.0006331962357123503,-0.16778193892380044
2021-03-24,0.004303265158740915,0.003579957961242475,0.0007233071974984397,-0.16419296732728972
2021-03-25,-0.005229857460803285,0.006790777163423717,-0.012020634624227002,-0.16855270862304916
2021-03-26,-0.0058267484822108985,-0.005306701741908728,-0.0005200467403021708,-0.1733832560069818
2021-03-29,0.011204453823343005,0.02174889672001269,-0.010544442896669684,-0.16406938589374376
2021-03-30,0.008717287192401597,0.005362704545810465,0.0033545826465911327,-0.15675048452261908
2021-03-31,0.012035684501532508,0.008554042744262644,0.003481641757269865,-0.14654007803708735
2021-04-01,-7.212167100173016e-08,0.0,-7.212167100173016e-08,-0.14654013959004086
2021-04-05,-0.0031804665381447825,0.0,-0.0031804665381447825,-0.14925022816025646
2021-04-06,-0.0032481979618828104,0.0,-0.0032481979618828104,-0.1520091486495313
2021-04-07,-0.001287590997511531,0.0,-0.001287590997511531,-0.15310031139928326
2021-04-08,0.001395135495148612,0.0,0.001395135495148612,-0.15191794699539185
2021-04-09,0.015530028151757067,0.013079255735656452,0.002450772416100615,-0.13864440638448405
2021-04-12,0.001761902952195203,-0.0020695832833640855,0.0038314862355592885,-0.1371254436817111
2021-04-13,-0.007598894504023932,0.0014236798901985559,-0.009022574394222488,-0.14365748682030266
2021-04-14,-0.00686226088242567,-0.005197544199753052,-0.0016647166826726182,-0.14951381574052447
2021-04-15,-0.005682977510797511,0.0019553945435272528,-0.007638372054324763,-0.15433340182804223
2021-04-16,0.004818011219350876,0.003242149656225863,0.0015758615631250126,-0.15024913956024588
2021-04-19,-0.0019382394781667545,-0.004023367079077324,0.0020851276009105696,-0.15189456509506738
2021-04-20,-0.010808313952855635,-0.006822504121879905,-0.00398580983097573,-0.16101179520215736
2021-04-21,-0.0007086699689270608,-0.0007931397103256534,8.446974139859269e-05,-0.16160615032149528
2021-04-22,-0.003817435026653314,-0.009888158799765802,0.006070723773112487,-0.16480056325817483
2021-04-23,0.00035538976377842745,0.0009438969432182975,-0.00058850717943987,-0.16450368917776326
2021-04-26,0.009706667042640255,0.0018821692162992124,0.007824497826341042,-0.15635431703790892
2021-04-27,-0.009725844681813504,-0.014706924944507887,0.004981080262694382,-0.16451971187090353
2021-04-28,-0.00020363736057690167,0.00041428274794097925,-0.0006179201085178809,-0.1646898295498468
2021-04-29,-0.008216278968528124,0.0016544956170034923,-0.009870774585531617,-0.1715248532536715
2021-04-30,0.000428234260063788,-0.00257566508188177,0.0030038993419455582,-0.17116999583659465
2021-05-03,-0.002884352623451475,-0.003923857632126164,0.0010395050086746888,-0.17355718942443554
2021-05-04,0.0021897142864581954,-0.0055171148862991105,0.007706829172757306,-0.17174553301410034
2021-05-05,-0.002535344344833431,-0.0029961564907954193,0.00046081214596198816,-0.17384278354349936
2021-05-06,0.0005116033517226586,-0.002582546796125795,0.0030941501478484535,-0.17342001060570578
2021-05-07,0.00015575260666067053,0.0,0.00015575260666067053,-0.17329125859127337
2021-05-10,0.010490762920254245,0.009968979530946977,0.0005217833893072678,-0.16457280150771247
2021-05-11,-0.010352842363155142,-0.01097706715436019,0.0006242247912050481,-0.17317723059787815
2021-05-12,-0.007156976132575703,-0.015516381566104005,0.008359405433528302,-0.179073655967519
2021-05-13,-0.008862526466491369,0.0005943785196346468,-0.009456904986126016,-0.18631699287580017
2021-05-14,-0.0007828744000820407,0.009706365445384465,-0.010489239845466507,-0.18695375518688107
2021-05-17,0.004685367949790151,-0.0023359314338670515,0.007021299383657203,-0.18313539614646512
2021-05-18,0.0006093091802822667,0.0008772616466794528,-0.0002679524663971862,-0.1826375213798599
2021-05-19,-0.003598093288048103,0.0016041725843557095,-0.005202265872403813,-0.18557318326826044
2021-05-20,-0.005866513947194939,-0.00438726668780204,-0.001479247259392899,-0.19033704226223735
2021-05-21,-0.0063591163908535454,-0.003242115370356926,-0.0031170010204966195,-0.19546944717226855
2021-05-24,-0.0038046061738355105,-0.0008876799485405772,-0.002916926225294933,-0.19852455365687127
2021-05-25,-0.006977537270925449,-0.015186894068954309,0.00820935679802886,-0.2040974134270711
2021-05-26,-0.0010974948665051472,0.001372185025318177,-0.002469679891823324,-0.20497043327504338
2021-05-27,-0.004739962384054987,-0.007671266412217714,0.002931304028162727,-0.20872992654839684
2021-05-28,-0.006836023723497951,-0.002946121044647272,-0.0038899026788506786,-0.21412062109151975
2021-06-01,-0.0005447646356779663,0.0018627533396175634,-0.0024075179752955297,-0.21454862379410466
2021-06-02,0.007168779806540334,0.01148769207461777,-0.0043189122680774355,-0.20889766478981409
2021-06-03,0.006812084581167456,0.018870201969514593,-0.012058117388347138,-0.20349021166681058
2021-06-04,-0.006249258903607606,-0.0057193572145390875,-0.0005299016890685187,-0.20845228675864114
2021-06-07,0.004152472909048716,0.008916985029427702,-0.0047645121203789866,-0.20515857252642733
2021-06-08,0.015453552262281012,0.021828844013524126,-0.0063752917512431145,-0.19278004925286696
2021-06-09,0.0037160455219125434,0.008525994615238107,-0.004809949093325563,-0.18977480281168968
2021-06-10,-0.003514503698991257,-0.003283203355119449,-0.00023130034387180737,-0.19261734427711696
2021-06-11,0.0036309789475844354,0.011800553104234215,-0.008169574156649779,-0.18968042613426395
2021-06-14,0.001914229212793396,-0.0029577981565079665,0.004872027369301362,-0.18812780317025768
2021-06-15,0.0033493692910747763,0.005764799999599279,-0.002415430708524503,-0.18540398437478323
2021-06-16,0.00023091086839137093,-0.00792711456592044,0.008158025434311812,-0.18521586358269515
2021-06-17,0.021251654070587652,0.019521859719254308,0.0017297943513333437,-0.16771505102290618
2021-06-18,-0.004634464011672349,-0.021285485027931178,0.01665102101625883,-0.17156332144316966
2021-06-21,0.005509454673365373,0.01499446970639055,-0.009485015033025177,-0.16698649076945715
2021-06-22,-0.005642052904490023,-0.0077088489101638635,0.002066796005673841,-0.1716731633987596
2021-06-23,-0.004280420691870682,-0.007013989023445717,0.0027335683315750344,-0.17521117324255753
2021-06-24,0.0046712217057613675,0.009685585533317342,-0.005014363827555974,-0.17134938916965514
2021-06-25,0.008282553182418884,0.012629050970790921,-0.004346497788372037,-0.1644575447806974
2021-06-28,0.02520138102501286,0.02963172802265737,-0.004430346997644504,-0.1431331474721408
2021-06-29,-0.006455601857138289,-0.013526042148306246,0.007070440291167958,-0.14864692220067832
2021-06-30,0.004399159903639298,0.006870772198729481,-0.002471612295090183,-0.1448934338325335
2021-07-01,-0.0021320136090024755,0.0,-0.0021320136090024755,-0.1467145906133932
2021-07-02,-0.0018130920573882533,0.0,-0.0018130920573882533,-0.14826027395531471
2021-07-06,0.00020084035949737835,0.0,0.00020084035949737835,-0.14808919306313884
2021-07-07,-0.0012023694796461962,0.0,-0.0012023694796461962,-0.149112889063038
2021-07-08,-0.0024866442255649986,0.0,-0.0024866442255649986,-0.15122611407576003
2021-07-09,-0.012237589393826845,0.0,-0.012237589393826845,-0.16154976325245785
2021-07-12,0.0026945996903842613,0.0,0.0026945996903842613,-0.1592874288301741
2021-07-13,0.011737506504609991,0.0,0.011737506504609991,-0.14936142022005827
2021-07-14,-0.0006442036279947754,0.0,-0.0006442036279947754,-0.14990922821037245
2021-07-15,-0.005756117951368684,0.0,-0.005756117951368684,-0.15478839496076835
2021-07-16,-0.002518854694089305,0.0,-0.002518854694089305,-0.1569146811524348
2021-07-19,0.021072866861910042,0.0,0.021072866861910042,-0.13895994197982753
2021-07-20,-0.009250851246450587,0.0,-0.009250851246450587,-0.14688856567156305
2021-07-21,-0.0010860213087868842,0.0,-0.0010860213087868842,-0.14781455995224013
2021-07-22,-0.005470048680149546,0.0,-0.005470048680149546,-0.15246332970391197
2021-07-23,-0.00505297973948946,0.0,-0.00505297973948946,-0.1567351136194607
2021-07-26,-0.0016822081293550483,0.0,-0.0016822081293550483,-0.15815246818960094
2021-07-27,-0.005546036957430528,0.0,-0.005546036957430528,-0.1628084626206613
2021-07-28,-0.0022892665413287313,0.0,-0.0022892665413287313,-0.1647228251168057
2021-07-29,-0.00029878641919473046,0.0,-0.00029878641919473046,-0.16497235731265214
2021-07-30,0.006398053058210905,0.0,0.006398053058210905,-0.15961267867875673
2021-08-02,0.002229285583590336,0.0,0.002229285583590336,-0.15773712554366737
2021-08-03,0.0069220044779812655,0.006526611958308847,0.00039539251967241865,-0.15188675336344215
2021-08-04,0.001727511974617684,0.0011992920634321317,0.0005282199111855524,-0.1504203613338294
2021-08-05,0.011355284301146594,0.002747586301667528,0.008607697999479066,-0.1407181616342602
2021-08-06,0.01842865157250215,0.02236575242990055,-0.003937100857398398,-0.12473594297741797
2021-08-09,-0.014792072615320876,0.0,-0.014792072615320876,-0.13758762661371426
2021-08-10,-0.0039038116431059752,-0.008502020127502287,0.0045982084843963125,-0.1409477591485464
2021-08-11,0.0004696115211118867,0.00034752318207607755,0.0001220883390358092,-0.14054424357864115
2021-08-12,-0.0013757446003693564,-0.0013915443513035342,1.5799750934177947e-05,-0.1417258222332054
2021-08-13,0.005270488179182543,0.006804376216795433,-0.00153388803761289,-0.1371903567650784
2021-08-16,0.00022490469146496032,-0.006572132736107717,0.0067970374275726775,-0.13699628500546712
2021-08-17,-0.0008272325591043645,0.0020846497903788236,-0.0029118823494831882,-0.13770989457590865
2021-08-18,0.00200166619633362,-0.0026652845849365675,0.004666950781270187,-0.13598214901237826
2021-08-19,0.003318526639707317,-0.004201011052429307,0.007519537692136624,-0.13311011993991262
2021-08-20,-1.3684983545262513e-05,0.008597146910548921,-0.008610831894094183,-0.13312198323248214
2021-08-23,0.006921192793183984,0.004015139984053628,0.0029060528091303566,-0.12710134237604032
2021-08-24,-0.00032280727339128144,0.0021661071943266373,-0.0024889144677179187,-0.12738307493654843
2021-08-25,0.012247638780704891,0.01842756339028979,-0.0061799246095849015,-0.11662986172788714
2021-08-26,0.005379633540832178,-0.004847973884240028,0.010227607425072206,-0.11186484858259882
2021-08-27,-0.006004693805148057,-0.000997314898197989,-0.005007378906950068,-0.11718184876944937
2021-08-30,-0.003362929147824627,-0.003451024537245537,8.809538942091029e-05,-0.1201457172293634
2021-08-31,0.009773351508636334,0.010063264182695809,-0.0002899126740594743,-0.11150443368001528
2021-09-01,-0.008009651244075435,-0.003074887380360973,-0.004934763863714462,-0.11859254873883918
2021-09-02,-0.0011516899357050462,0.003074839921667214,-0.0042265298573722606,-0.11960707250916636
2021-09-03,-0.002063902027962137,-0.0026342404621888253,0.0005703384342266886,-0.12142224344579056
2021-09-07,-0.0012913929140468906,-0.00620173610279924,0.004910343188752349,-0.1225561002501453
2021-09-08,-0.006262273857449292,0.004879249601325244,-0.011141523458774536,-0.12803372515042
2021-09-09,-0.0033530727722051613,-0.006441741499184141,0.0030886687269789798,-0.1309525951982966
2021-09-10,-0.004905815925656745,-0.014286698862730658,0.009380882937073913,-0.1352055411822093
2021-09-13,0.005493953043663796,0.007081026411826882,-0.0015870733681630856,-0.13044132582871582
2021-09-14,0.01074858031334611,-0.0022733256901737897,0.0130219060035199,-0.12104439321008786
2021-09-15,-0.0010208365807038789,0.0015923978388348815,-0.0026132344195387604,-0.12194120541907816
2021-09-16,0.00032045378055464355,-0.011835516113232815,0.012155969893787458,-0.12165978306978587
2021-09-17,-0.007234332521431786,-0.010813766061641346,0.0035794335402095593,-0.12799105937441524
2021-09-20,-0.007640999729505198,-0.011052873481807945,0.0034118737523027467,-0.13462868809948514
2021-09-21,0.00538221599409331,0.008073522407183628,-0.0026913064130903177,-0.12995851612047105
2021-09-22,0.007229587318548707,0.0041661177999488454,0.0030634695185998615,-0.12364568314941926
2021-09-23,0.0013608135312520716,0.006360507996391188,-0.004999694465139116,-0.12245231654632494
2021-09-24,-0.002562781038375434,0.0028011325928290545,-0.0053639136312044885,-0.12469839977067387
2021-09-27,-0.0013492876772916906,-0.0077411570268646635,0.006391869349572973,-0.12587863701493263
2021-09-28,-0.0011905364645382116,-0.010873928089643185,0.009683391625104974,-0.12691869113797316
2021-09-29,-0.0031811170528899587,0.0010860472208519614,-0.00426716427374192,-0.1296916520830632
2021-09-30,-0.0049699233455006145,-0.00789721246035819,0.002927289114857575,-0.13400628727507213
2021-10-01,-0.0014343392444522885,-0.0020859992215675753,0.0006516599771152869,-0.13524752565142206
2021-10-04,-0.012438823106480078,-0.004074666551497151,-0.008364156554982927,-0.1459374061130042
2021-10-05,0.0022684230905925563,0.0070171926023952945,-0.004748769511802738,-0.14399783174829472
2021-10-06,-0.005780841931546515,0.0004887859303655544,-0.006269627861912069,-0.14893196950001486
2021-10-07,0.0008276345355113244,0.0038929178460218234,-0.003065283310510499,-0.1482273046436413
2021-10-08,0.002563660358863901,0.0015728299013262907,0.0009908304575376105,-0.14604084728027333
2021-10-11,-0.0015471615829544443,-0.006199105943515913,0.004651944360561469,-0.14736103853683036
2021-10-12,-0.007682129203654145,0.0009775191783155553,-0.008659648381969701,-0.15388602621429126
2021-10-13,-0.012777897296437227,0.012060345354906481,-0.024838242651343708,-0.1646288024584457
2021-10-14,-0.007886214090472625,-0.004548641996872074,-0.0033375720936005505,-0.17119080986078827
2021-10-15,-0.007437099248695797,-0.004347834590608616,-0.0030892646580871815,-0.1773318818796099
2021-10-18,0.0046546071298972725,-0.005120715708765426,0.009775322838662698,-0.17349375944496803
2021-10-19,-0.0002442696033473124,-0.002087695707568247,0.0018434261042209348,-0.17369562514068193
2021-10-20,0.0038788380677629627,0.009628581831928799,-0.005749743764165836,-0.17048430019750038
2021-10-21,-0.001233129016035521,-0.005095968886690015,0.003862839870654494,-0.17150656965158173
