Date,strategy,long_book,short_book,cum_strategy
2022-02-03,0.0006050913383036704,-0.0005804392633495342,0.0011855306016532046,0.06400308138612076
2022-02-04,-0.006526406842647536,-0.006653383345247299,0.0001269765025997623,0.05708157524554358
2022-02-07,7.019071236201359e-05,0.0014328368594689468,-0.001362646147106933,0.05715577515837689
2022-02-08,-0.00022878086687802394,0.003062252923180601,-0.0032910337900586245,0.056913945807729904
2022-02-09,-0.00032238708614802257,0.0013236618311910065,-0.0016460489173390287,0.05657326531887752
2022-02-10,-0.005581312361726003,-0.011259350236119368,0.005678037874393366,0.05069262600021118
2022-02-11,0.0023640029601426833,0.0009880274880026494,0.0013759754721400339,0.0531794046962597
2022-02-14,-0.003526577280080457,-0.007025708340401549,0.0034991310603210914,0.049471827507064914
2022-02-15,-0.001834042351380666,-0.0025878362477397402,0.0007537938963590744,0.047548815710412695
2022-02-16,0.003765665484342231,0.0046746381150273245,-0.0009089726306850932,0.05150097070551718
2022-02-17,0.0036262740686040244,0.0007204235085218554,0.0029058505600821688,0.055320923320266724
2022-02-18,0.005731490196940077,-0.0017953555990222378,0.007526845795962314,0.06138685164580959
2022-02-22,0.004301728120274061,0.003995581263818632,0.0003061468564554298,0.0659624838188646
2022-02-23,-0.00806684508496522,-0.013584208518061212,0.005517363433095992,0.05739811973772113
2022-02-24,-0.004280275438478715,0.000308204719639691,-0.004588480158118406,0.05288183689950854
2022-02-25,0.012234620993681087,0.01670627997857632,-0.0044716589848952356,0.06584257028592466
2022-02-28,0.0005794632350837978,-1.972607228303185e-05,0.0005991893073668297,0.066460365847413
2022-03-01,-0.0012698354438770028,-0.007277519961618968,0.006007684517741964,0.06510699613564142
2022-03-02,-0.003859475636988021,0.0049833637205646,-0.008842839357552623,0.0610041641162089
2022-03-03,0.006694588338613994,0.0073967993989522175,-0.0007022110603382232,0.0681309791497724
2022-03-04,0.0005167953365395944,0.008632368356604882,-0.008115573020065289,0.0686831269200181
2022-03-07,0.0072461225029977075,0.005846127814455626,0.0013999946885420822,0.07645505995775359
2022-03-08,-0.015568383057891228,-0.003703370056275305,-0.011865013001615922,0.05982617354337183
2022-03-09,0.0008326535612328619,0.0017738022096389287,-0.0009411486484060676,0.060709009078129705
2022-03-10,0.00039006513583733984,0.0015938252606057795,-0.0012037601247684396,0.061122835386200114
2022-03-11,-0.0020097581402215613,-0.00208121025951684,7.145211929527851e-05,0.05899237670045032
2022-03-14,-0.0010240482520348802,-0.0016206368178241833,0.0005965885657893032,0.05790847248800102
2022-03-15,-0.0023054207586426425,0.0013737663954718708,-0.0036791871541145132,0.055472357548747686
2022-03-16,-0.0009738473406876683,-0.0009558803339000236,-1.79670067876448e-05,0.05444498893147198
2022-03-17,0.007613214451937316,0.005641466431834014,0.001971748020103301,0.06250334081800202
2022-03-18,-0.004065507152561822,-0.0071142604717933195,0.003048753319231498,0.0581924947117205
2022-03-21,0.004083048722622825,0.00434337594091406,-0.0002603272182912351,0.06252197895826561
2022-03-22,-0.0038535796300287863,-0.000785821088901857,-0.003067758541126929,0.05843534504552905
2022-03-23,0.004618128133276159,-2.8387906885455388e-05,0.004646516040161614,0.0633346391664329
2022-03-24,0.001307832570618111,0.0055927239281217565,-0.0042848913575036455,0.06472621261519285
2022-03-25,-0.00105983740500827,0.008419269232499457,-0.009479106637507728,0.0635983737174668
2022-03-28,-0.0024302994641869267,0.002545486371866326,-0.004975785836053253,0.06101664961178144
2022-03-29,0.0004586424083619367,0.0066164465532879,-0.006157804144925963,0.06150338845427661
2022-03-30,0.003191595795163792,0.003815513175060149,-0.0006239173798963569,0.06489669034902135
2022-03-31,-0.00153198703083952,-9.597809079275128e-05,-0.0014360089400467688,0.06326653144020589
2022-04-01,0.003930620483430647,0.008160268066211182,-0.004229647582780535,0.06745405303575502
2022-04-04,0.0005554971224094151,-0.004325480648610353,0.004880977771019769,0.068047185416934
2022-04-05,0.0014539091039527507,0.0037115620556010536,-0.0022576529516483033,0.06960115833721181
2022-04-06,-0.0014687254431663714,0.013052157359738383,-0.014520882802904755,0.06803136098476914
2022-04-07,-0.004260072607543931,-0.0037101089246356633,-0.000549963682908268,0.06349114752573137
2022-04-08,-0.0038268695896882653,0.0007143655838708382,-0.004541235173559104,0.05942908304726102
2022-04-11,0.0037182908071763296,-0.00630736001125517,0.0100256508184315,0.06337568122042958
2022-04-12,0.0017121005719529583,0.0021631469690694778,-0.00045104639711651944,0.06519784675266527
2022-04-13,-0.0010280027940422535,-0.0004089642578319775,-0.000619038536210276,0.06410338304225682
2022-04-14,-0.0029715747082725424,0.0009042987537374988,-0.0038758734620100415,0.060946013844811686
2022-04-18,-0.007139122469881839,-0.002099491210692639,-0.0050396312591892,0.053398762748064765
2022-04-19,0.0003751910670329048,0.0022645398858684154,-0.0018893488188355106,0.0537940627057405
2022-04-20,-0.009894262930328081,0.0040227735904622836,-0.013917036520790366,0.043418958818146836
2022-04-21,0.0044712680387238345,-0.0031734081176712217,0.007644676156395056,0.04809481036243213
2022-04-22,-0.0023892590472861476,-0.013781131198633275,0.011391872151347127,0.04559362952867274
2022-04-25,0.0002742885662259084,-0.0023116908128219555,0.002585979379047864,0.0458804632419767
2022-04-26,-0.0005042788738750246,-0.005761435066070613,0.005257156192195588,0.04535318077964212
2022-04-27,0.003604769650322241,-0.0007846256558016991,0.0043893953061239395,0.049128238217953646
2022-04-28,0.0008408607171950509,0.005763367743597301,-0.00492250702640225,0.05001077993610248
2022-04-29,-0.0036368274547214784,-0.015397045570142874,0.011760218115421396,0.046199007484599486
2022-05-02,-0.0012088829954070004,-0.0012088829954070004,0.0,0.04493503944330568
2022-05-03,0.00036973080472771244,0.00036973080472771244,0.0,0.04532145554689371
2022-05-04,0.002605801283985129,0.002605801283985129,0.0,0.04804890759362901
2022-05-05,0.0010672003883762204,0.0010672003883762204,0.0,0.0491679828274012
2022-05-06,0.0019553688954073176,0.0019553688954073176,0.0,0.051221500304883705
2022-05-09,-0.00805804415337391,0.0017856314397739744,-0.009843675593147885,0.04278474855079106
2022-05-10,-0.006958583186124153,-0.004663664966192331,-0.0022949182199318236,0.03555363247282006
2022-05-11,0.002131430867293518,0.0033150458835478486,-0.0011836150162543306,0.03776319738073064
2022-05-12,0.00541816252197934,-0.0023421160706073437,0.007760278592586683,0.04340122713149386
2022-05-13,-0.007641268760240588,0.0033720582986326766,-0.011013327058873265,0.03545870206086299
2022-05-16,-0.006265666578372021,-0.0003429547706401933,-0.005922711807731827,0.028991146011872804
2022-05-17,-0.003432879659781364,0.0027966269742335254,-0.00622950663401489,0.025464799461373255
2022-05-18,-0.002613525287431076,-0.004040927264585783,0.0014274019771547063,0.022788220453604957
2022-05-19,-0.007042516004429373,-0.002317378429828633,-0.004725137574600741,0.015610522235226743
2022-05-20,0.006838694020955089,0.0017746638740278858,0.005064030146927204,0.0225797749734451
2022-05-23,-0.0033504645836956795,0.002016930065781988,-0.005367394649477667,0.01915939079108453
2022-05-24,0.005205602833192654,0.006881111410012658,-0.001675508576820004,0.024478562539318682
2022-05-25,-0.006803578707449905,-8.766731596875137e-05,-0.006715911391481154,0.0175320992052026
2022-05-26,0.000233783691520493,4.961802660341671e-06,0.00022882188886015126,0.017770009424276534
2022-05-27,-0.0009171647971300541,0.0027397795626460586,-0.003656944359776112,0.01683697453883859
2022-05-31,-0.0001919477585516033,-0.0037629563021610597,0.0035710085436094566,0.016641813691706142
2022-06-01,0.0029610736487195644,5.200530691821387e-05,0.0029090683418013506,0.019656626314710213
2022-06-02,-0.001736767523885069,-0.000655978184671944,-0.001080789339213125,0.01788725673717728
2022-06-03,-0.0014098280659707036,-0.004068332838111216,0.0026585047721405125,0.016453221823495623
2022-06-06,-0.005171900152348394,-0.0008846160958945058,-0.004287284056453889,0.011209798170313867
2022-06-07,-0.003571141210308629,0.002976489375130965,-0.006547630585439593,0.0076050655233974584
2022-06-08,0.0019859189745602547,-0.005999059604127743,0.007984978578687997,0.00960807579163081
2022-06-09,0.0055819141932294345,-0.006202797206122516,0.01178471139935195,0.015259379311663768
2022-06-10,0.007112264829753128,-0.0034268272491889355,0.010539092078942065,0.02250591197119234
2022-06-13,0.015794284754276817,-0.015526460285753656,0.031320745040030476,0.03878387249013393
2022-06-14,0.006729907414377404,-0.008364298850344714,0.015094206264722118,0.04579836875593002
2022-06-15,-0.004524698598237567,-0.0019580621072888614,-0.002566636490948706,0.041077135476356164
2022-06-16,0.008135260793746706,-0.008203109169250499,0.016338369962997208,0.049581113618712536
2022-06-17,0.0019547876854603035,-0.0021811899617875247,0.004135977647247828,0.05163482848880441
2022-06-21,-0.0070884890230049485,0.002393752639504413,-0.009482241662509362,0.04420668481157897
2022-06-22,0.0012877305495073855,0.001454375033292904,-0.00016664448378551824,0.045552207809210765
2022-06-23,-0.005690334997781859,0.006047062641931308,-0.011737397639713166,0.039619560871562154
2022-06-24,-0.0019118368507525408,0.0049842631353973574,-0.006896099986149898,0.037633876641293584
2022-06-27,-0.001543233530445357,0.0046068885909940245,-0.006150122121439381,0.03603380021388958
2022-06-28,0.003950590911271868,-0.0010062807035761787,0.004956871614848047,0.04013484136292811
2022-06-29,0.0025725915445742303,0.002101139472358309,0.0004714520722159214,0.04281412833886811
2022-06-30,-0.0004783937691478742,0.0033082544432799345,-0.003786648212427809,0.04231537186799761
2022-07-01,-0.0007785444070868138,0.009136491501429943,-0.009915035908516757,0.04150419887288148
2022-07-05,0.005212201717356864,-0.019008221822759207,0.02422042354011607,0.04694690075509067
2022-07-06,-0.001141675153497098,0.001836798412520024,-0.0029784735660171218,0.045752309538777736
2022-07-07,-0.005786283468134696,-0.0015459230130828376,-0.004240360455051858,0.0397187629778164
2022-07-08,3.981410678417286e-06,-0.0010287183318220222,0.0010326997425004394,0.03972290253344246
2022-07-11,0.002370251472085419,0.003039860613745944,-0.0006696091416605247,0.04219023021212531
2022-07-12,-0.0027136878867303985,-0.0016641326227031738,-0.0010495552640272245,0.039365885137468526
2022-07-13,-0.0010864710793153215,-0.0042790811940548144,0.003192610114739493,0.03823725738416761
2022-07-14,0.0008664504086643412,0.0012667700109183443,-0.00040031960225400307,0.03913722831390509
2022-07-15,0.0037629530413182386,0.004133847295256687,-0.00037089425393844805,0.04305481913999687
2022-07-18,0.0011444994644253382,-0.003161104950273686,0.0043056044146990245,0.04424927822037472
2022-07-19,-0.0019423388604118954,0.0028337525015782673,-0.004776091361990162,0.0422229608019169
2022-07-20,-0.0044166006373185735,-0.007375598246114075,0.0029589976087955015,0.037630028249378
2022-07-21,0.00046095632567720135,0.0006505647631286637,-0.0001896084374514624,0.03810844062974761
2022-07-22,0.006315991654549002,0.007357408103712569,-0.0010414164491635675,0.044685874520631996
2022-07-25,-0.000560397334410101,0.006201325879448188,-0.006761723213858289,0.04410059934989441
2022-07-26,0.0008457966737334967,0.005588962158266195,-0.0047431654845326975,0.044984069729354426
2022-07-27,0.0010529605645439601,0.0011879491455918196,-0.0001349885810478593,0.04608497624921437
2022-07-28,-0.0018099646924142005,0.012904051762871828,-0.014714016455286031,0.04419331181627517
2022-07-29,0.006899647667561662,0.011718138506517817,-0.0048184908389561545,0.05142278950908152
2022-08-01,0.010407727650708893,-0.005874112036015174,0.01628183968672407,0.06242285509695522
2022-08-02,-0.0024072370780602067,-0.003781437578360757,0.0013742005003005502,0.0598684271978942
2022-08-03,0.001434140325069486,8.156135810082413e-05,0.0013525789669686624,0.06138951771652246
2022-08-04,-0.001967286770291963,-0.0016557102569793691,-0.00031157651331259397,0.05930351271798462
2022-08-05,-0.004594938108189228,-0.007989427250066043,0.0033944891418768155,0.05444724431002501
2022-08-08,-0.01791105196359464,0.001025057009315964,-0.018936108972910603,0.03572911601292161
2022-08-09,0.0024466100088852095,0.005957442121775944,-0.0035108321128907343,0.038266243650005194
2022-08-10,3.425805843882177e-05,0.004946935385767317,-0.004912677327328495,0.03830181324492443
2022-08-11,-0.0016804996247846975,0.0025496375130560412,-0.004230137137840739,0.03655841273959237
2022-08-12,-0.0017850786624980716,0.009699362613500564,-0.011484441275998635,0.03470972495204405
2022-08-15,-0.003370114886080985,0.003094090326907658,-0.006464205212988644,0.03122850365794383
2022-08-16,-0.0036153378208121797,-0.000958841215637601,-0.002656496605174579,0.02750699555481617
2022-08-17,-0.0020839739783221167,-0.0031922752804299857,0.001108301302107869,0.025367927368909804
2022-08-18,0.0010642105718507184,0.003639529826296137,-0.0025753192544454183,0.026459715600499978
2022-08-19,-0.0017190383048484362,-0.003219627531194205,0.0015005892263457684,0.024696707804120033
2022-08-22,-0.0017205973824471906,-0.010049621829524912,0.008329024447077721,0.022935133245745698
2022-08-23,0.00034565054694555663,-0.0022223354208725284,0.002567985967818085,0.023288772448312844
2022-08-24,0.005745937158348353,0.007196334241989942,-0.0014503970836415884,0.02918545017586127
2022-08-25,0.0009286700305353123,0.004880918785892268,-0.003952248755356956,0.030141667795903437
2022-08-26,-0.0010534085693183948,-0.01100934781039454,0.009955939241076146,0.029057079093246507
2022-08-29,-0.0016568392748655143,0.0004587143894282054,-0.00211555366429372,0.027353508569510465
2022-08-30,1.148492581262402e-05,-0.0079940854851352,0.008005570410947824,0.027365307716095577
2022-08-31,0.0037842912560464366,0.001709897157552937,0.0020743940984934996,0.03126052293272519
2022-09-01,-0.0013852874842694726,0.004755951461918494,-0.006141238946187967,0.029832919686040515
2022-09-02,-0.00018723423633290647,-0.0028357902137157403,0.002648555977382834,0.029640117755896922
2022-09-06,-0.0028021891117031537,-0.005304895003150508,0.0025027058914473543,0.0267589101585608
2022-09-07,-0.0023771946976229312,0.011459552075595524,-0.013836746773218455,0.024321003159452514
2022-09-08,0.003035472255530758,0.003343525855451949,-0.00030805359992119104,0.02743502501770423
2022-09-09,-0.0012512745190765785,0.004378264530715018,-0.0056295390497915964,0.026150225736826682
2022-09-12,0.0011923492495499023,0.006512369985449943,-0.0053200207359000405,0.027374484915622332
2022-09-13,0.0003409132342648267,-0.013278717304217806,0.013619630538482632,0.02772479018253393
2022-09-14,0.0007443340159685129,0.005693605321962043,-0.00494927130599353,0.028490045470360492
2022-09-15,0.001653144114047354,-0.00707732863681094,0.008730472750858295,0.030191693882880566
2022-09-16,-0.0005469240609608594,-0.000890651353783352,0.0003437272928224923,0.029628411308531444
2022-09-19,0.0031240679533071324,0.006659347770109483,-0.0035352798168023503,0.032850070152461885
2022-09-20,-0.00033805312826137683,-0.008488695393389587,0.008150642265128212,0.032500970965582576
2022-09-21,0.0004758213135415076,-0.0061160051006152434,0.006591826414156751,0.03299237383452813
2022-09-22,2.9459603887899122e-05,-0.004424733569648829,0.004454193173536728,0.033022805828935686
2022-09-23,-0.0017442178944184336,-0.006733099693992106,0.0049888817995736735,0.031222559433062402
2022-09-26,-0.0024102450966784674,-0.01607824816102233,0.013668003064343863,0.028740053241590235
2022-09-27,-0.0012988375490810625,-0.009173979733024883,0.00787514218394382,0.027404754388060004
2022-09-28,0.0010344012181101956,0.005079308125788129,-0.004044906907677934,0.028468052961351242
2022-09-29,-0.0015063753982684685,-0.023243792931009935,0.021737417532741467,0.02691996028556587
2022-09-30,-0.0013715584989485163,-0.01074618201325403,0.009374623514305513,0.025512444951753865
2022-10-03,-0.004500865910224876,0.007547494186785582,-0.012048360097010458,0.020907122691212976
2022-10-04,-0.00033022297004512986,0.014412846170249597,-0.014743069140294726,0.020570051366427755
2022-10-05,0.008169274055678029,-0.003912417994358008,0.012081692050036038,0.028941515644850258
2022-10-06,0.0036335776302988164,-0.010485292683199731,0.014118870313498549,0.03268705525245541
2022-10-07,3.0041120293917804e-05,-0.008342991136650222,0.00837303225694414,0.03271807879449673
2022-10-10,-0.011926963484323521,-0.006085947881360306,-0.0058410156029632156,0.020474050165215196
2022-10-11,-0.0005862971617696319,-0.0005789199730906979,-7.377188678934382e-06,0.0198759244827722
2022-10-12,0.0013947874480760942,-0.014687725876309078,0.01608251332438517,0.021299427131872273
2022-10-13,-0.007219148498250708,0.00981330303780585,-0.017032451536056557,0.013953064054509134
2022-10-14,0.003038670062734318,-0.004254545686156028,0.007293215748890346,0.017038818796182964
2022-10-17,0.0008314364263867146,0.00967809958959685,-0.008846663163210134,0.01788477354724405
2022-10-18,0.0032728531399605085,0.01172511912796686,-0.008452265988006353,0.021221618447551327
2022-10-19,0.004560330587070475,-0.002828278662226062,0.0073886092492965365,0.025889361767216457
2022-10-20,0.003283982322800468,-0.00992477385438057,0.013208756177181038,0.0292639022292831
2022-10-21,-0.002928892549295516,0.008925554466442977,-0.011854447015738493,0.026253709272535675
2022-10-24,-0.0066012506599353125,-0.0022737205432525136,-0.0043275301166828,0.019501462453751728
2022-10-25,0.000975307141003435,0.00974828551124838,-0.008772978370244945,0.02049627455516223
2022-10-26,0.0017770331565209036,-0.002662790960913726,0.00443982411743463,0.02231134251148048
2022-10-27,0.0003711245033267935,0.0043026284292116915,-0.0039315039258848985,0.022690817712632594
2022-10-28,0.003373561984105877,0.016043245093628457,-0.012669683109522581,0.026146754707950803
2022-10-31,0.0007420260977104628,-0.0013593456984631793,0.002101371796173642,0.026908464949514155
2022-11-01,-0.000955187308161029,-0.0010189935813824057,6.380627322137707e-05,0.025928043334836115
2022-11-02,0.0004637946812533116,-0.004263816371649542,0.004727611052902854,0.02640397366312941
2022-11-03,0.0037919092533878498,0.0023156486790407685,0.0014762605743470813,0.030303392838062937
2022-11-04,0.005237911417040929,0.0053863840575954815,-0.00014847264055455186,0.035714189007190145
2022-11-07,0.002913508555987897,-0.0047331306324473734,0.00764663918843527,0.03873615127721708
2022-11-08,0.009131787295316881,0.011548848778602138,-0.0024170614832852563,0.04826511086481622
2022-11-09,0.0029234866867302667,-0.006352515518460135,0.009276002205190401,0.0513341839718886
2022-11-10,-0.0007018476149620867,0.020640360999412334,-0.02134220861437442,0.050596566460164194
2022-11-11,-0.0020382528690053342,-0.006896045236087989,0.004857792367082656,0.048457365850903544
2022-11-14,0.0050401884483541205,-0.009975505755544295,0.015015694203898415,0.053755128200017044
2022-11-15,-0.003748732084495428,0.0005559329290140299,-0.004304665013509458,0.049812277504588165
2022-11-16,0.006294715433007433,0.006216526477546741,7.818895546069242e-05,0.056441389346862714
2022-11-17,0.0037635182612191774,-0.005524313700683807,0.009287831961902986,0.06042481695705959
2022-11-18,-0.0024867184844089172,0.0085354756902162,-0.011022194174625119,0.05779111495831124
2022-11-21,0.0011122375500955367,0.0018381785275654382,-0.0007259409774699016,0.058968284481244915
2022-11-22,0.0025556333796432676,0.01004014710174787,-0.0074845137221046,0.06167808032453781
2022-11-23,0.0026612449880350367,0.008096934416183185,-0.0054356894281481485,0.06450722865339165
2022-11-25,0.0005866901793751129,0.002479818013406663,-0.00189312783403155,0.0651319478307002
2022-11-28,-5.250914162348275e-05,-0.0037315784668977116,0.0036790693252742286,0.06507602013477443
2022-11-29,0.00208236026023645,0.0010764206495395322,0.001005939610696918,0.06729620292116878
2022-11-30,-0.007409244937051348,0.005684110904262359,-0.013093355841313707,0.05941756734640902
2022-12-01,0.00018173585970163647,-0.00032583375428033414,0.0005075696139819705,0.05961011900503421
2022-12-02,-0.007687604478802447,-0.009173070108035359,0.0014854656292329106,0.05149548651495106
2022-12-05,-0.004012224322826816,-0.006730194371985529,0.002717970049158713,0.04728510289859855
2022-12-06,-0.027440128625448514,-0.023257749161770272,-0.00418237946367824,0.01893816542778559
2022-12-07,-0.008255110346958855,-0.010475141474101638,0.002220031127142783,0.010561341808241975
2022-12-08,-0.00682129748616839,-0.005471662277303573,-0.0013496352088648174,0.0036914596606625327
2022-12-09,0.005902382545640101,0.0029620949448986977,0.0029402876007414034,0.00963314842363272
2022-12-12,-0.003461786747768183,0.007534681202091512,-0.010996467949859694,0.00614405650083194
2022-12-13,0.0038848031599693503,0.0036757048702550994,0.00020909828971425043,0.010060330161791198
2022-12-14,-0.003971737138155343,-0.004129630438785279,0.0001578933006299362,0.006056592197237309
2022-12-15,0.0006986283196943453,-0.0050824227054798235,0.005781051025174169,0.006759697399766784
2022-12-16,-0.003577549134925251,-0.009438632767814589,0.005861083632889338,0.003164400126222766
2022-12-19,0.0021155542254213964,0.0023243027733858665,-0.00020874854796446994,0.0052888952616720886
2022-12-20,-0.0013530863459739473,0.00029763307997234125,-0.0016507194259462888,0.003929572431706774
2022-12-21,0.0036185219617635364,0.009470130566123718,-0.005851608604360182,0.007568894149380556
2022-12-22,-0.006317455591792358,-0.00828357181611857,0.0019661162243262142,0.0012236862925678604
2022-12-23,-0.0012279867818031282,0.004430480612868349,-0.005658467394671477,-5.048570336563252e-06
2022-12-27,-0.0019217776343911032,0.001697620675930414,-0.003619398310321517,-0.001924971079536264
2022-12-28,-0.001083644318343657,-0.0043575390016559,0.003273894683312243,-0.00300594361325357
2022-12-29,0.0028613650263093274,0.005446054026052694,-0.002584688999743367,-0.00014909439383203882
2022-12-30,-0.008217261704675306,-0.01184736581395403,0.0036301041092787235,-0.008331466562377154
2023-01-03,-0.005114533116552911,-0.0024069887857247553,-0.0027075443308281553,-0.013390439945931032
2023-01-04,-0.001920577730165471,0.0005066720132274855,-0.002427249743392957,-0.015283481846388614
2023-01-05,0.002765672181861342,-0.0038093601904934087,0.006575032372354751,-0.012556309270780108
2023-01-06,0.001343830195238711,0.005709688565912129,-0.0043658583706734175,-0.011228460621353187
2023-01-09,0.0019360456412379238,0.0026464126040484223,-0.0007103669628104986,-0.009312299503193233
2023-01-10,0.0028636029094016905,0.005851767356567851,-0.00298816444716616,-0.006471297512362306
2023-01-11,-0.0043382254272558455,0.00027063959609761054,-0.004608865023353456,-0.01077211329283212
2023-01-12,0.0018816367387886998,0.0012660273092954303,0.0006156094294932695,-0.008908993450504332
2023-01-13,-0.001360197415174386,-0.0025419932142696344,0.0011817957990952483,-0.010256156464287902
2023-01-17,0.0007817337326863104,0.00017682323414518848,0.000604910498541122,-0.009482137816251401
2023-01-18,0.001824283444186269,-0.006459613568665031,0.0082838970128513,-0.007673503249646774
2023-01-19,-0.0012417719454868642,-0.003796229821035769,0.0025544578755489046,-0.008904981688141689
2023-01-20,0.0026170392898354346,0.005282065890755613,-0.0026650266009201787,-0.006307850169937179
2023-01-23,0.003375492177185066,0.0004730728581229778,0.002902419319062088,-0.0029479826786178442
2023-01-24,0.004351695383121501,0.0035017697500391368,0.0008499256330823637,0.0014003384041794131
2023-01-25,0.0013091254222002782,0.00043153428848104864,0.0008775911337192295,0.0027121555242044515
2023-01-26,-0.0009263655566441533,0.0014786262568071355,-0.002404991813451289,0.0017837076275706298
2023-01-27,0.00038594941310774367,-0.00016183627836217082,0.0005477856914699145,0.0021704200825125586
2023-01-30,-0.0005188392153969417,-0.00043114076562265566,-8.7698449774286e-05,0.0016505896339351622
2023-01-31,0.0045312377838987545,0.006740611933115837,-0.0022093741492170823,0.0061996051841124444
2023-02-01,0.002548259339947106,0.001729893230269402,0.0008183661096777037,0.008766932444437048
2023-02-02,0.0030799470309562788,0.0004698147496204235,0.0026101322813358555,0.011878670697595295
2023-02-03,-0.0006720534174714165,-0.008664966216220692,0.007992912798749276,0.011198862638138074
2023-02-06,-0.0008911273231046171,0.0026004329587216656,-0.0034915602818262827,0.010298157083818316
2023-02-07,0.005887298749899749,0.005109619463511126,0.0007776792863886223,0.016263627182973917
2023-02-08,0.00739924311604016,-0.007037946477664403,0.014437189593704564,0.023811097178649154
2023-02-09,0.0006873510633700905,-0.005424960108879746,0.006112311172249836,0.024515056730942897
2023-02-10,-0.002078329614851577,0.00860956813135023,-0.010687897746201807,0.022387987888409677
2023-02-13,0.002306966445676181,0.004293201965278237,-0.001986235519602056,0.024749325386846932
2023-02-14,-0.0024026462341075402,-0.0035375262640793227,0.0011348800299717824,0.022290170701672274
2023-02-15,0.0024751197796082144,0.006745619231345656,-0.004270499451737441,0.024823595294976464
2023-02-16,-0.011076715389065296,-0.013271955114389425,0.0021952397253241288,0.01353455417784133
2023-02-17,-0.003971345262945086,0.002618082777018537,-0.006589428039963623,0.009517440479689387
2023-02-21,0.004117663322705897,-0.005357015832181108,0.009474679154887006,0.01368286343720615
2023-02-22,-0.0024476446097085845,-0.005971121899350346,0.0035234772896417616,0.01120476203351628
2023-02-23,0.0033918067093428273,0.0020469009419727393,0.0013449057673700876,0.014640396339918205
2023-02-24,-0.0008639072631706179,-0.0018717857055407573,0.001007878442370139,0.013764219654208487
2023-02-27,-0.0027620978518713086,-0.004308459213769738,0.00154636136189843,0.010967967219978947
2023-02-28,0.00015077651977233718,-0.011780868392971645,0.011931644912743983,0.01112040894370514
2023-03-01,0.004165881307302728,-0.0043685625309072915,0.00853444383821002,0.015341402529436499
2023-03-02,-0.009088298606979779,-0.0014528537441468887,-0.00763544486283289,0.006155482096656062
2023-03-03,-4.440541261638048e-05,0.008072783441159932,-0.008117188853776313,0.0061108043392916755
2023-03-06,0.023875937950592986,0.025388695092820927,-0.001512757142227942,0.030421711450465905
2023-03-07,0.019476783894680254,0.010808915418124626,0.008667868476555627,0.050687730231665284
2023-03-08,-0.008649364619672847,-0.004039368994770767,-0.004609995624902079,0.041639137651237945
2023-03-09,-0.0047059903249151444,-0.011155173256283112,0.0064491829313679675,0.0367487101251307
2023-03-10,-0.012768299991223154,-0.02334749366790201,0.010579193676678856,0.023595343343618236
2023-03-13,-0.005323089314949707,0.006565009397769502,-0.01188809871271921,0.01816113014140619
2023-03-14,0.01144101209779245,0.01687172903355012,-0.005430716935757671,0.029876815804397827
2023-03-15,-0.012061231531767993,-0.0025231118102620265,-0.009538119721505967,0.01752984261020818
2023-03-16,0.011148940413896045,0.012902737245584798,-0.0017537968316887532,0.028937696772946442
2023-03-17,-0.003195444999457644,-0.009075166797081556,0.0058797217976239114,0.025655030537981682
2023-03-20,0.011715943783661103,0.0169111382444113,-0.005195194460750197,0.037742215345753616
2023-03-21,0.0006724104248364052,-0.01501083258861582,0.01568324301345222,0.03844023868242896
2023-03-22,-0.008852314312505556,-0.02257199768780054,0.013719683375294982,0.02928820738899418
2023-03-23,-0.005726840177167977,-0.013518313323764075,0.0077914731465960965,0.023410484782170338
2023-03-24,-0.0014580049812865019,0.018684735308056057,-0.02014274028934256,0.021919434441006524
2023-03-27,-0.0010914253031179533,0.0006493390404527927,-0.001740764343570746,0.020804694151046466
2023-03-28,0.0036866610829699538,0.005905504518233085,-0.002218843435263132,0.024575000741241526
2023-03-29,0.0042003694589772675,0.012225755570404572,-0.008025386111427306,0.028887645292315467
2023-03-30,0.0004856339664323847,0.0033527498753965755,-0.0028671159089641907,0.02938742942676531
2023-03-31,0.0038131659060989874,0.00950077999386287,-0.005687614087763882,0.03332014776534664
2023-04-03,-0.006805381072900123,-0.006538644040325847,-0.00026673703257427636,0.026311884388877216
2023-04-04,-0.006312968667671023,-0.0041269269276031076,-0.0021860417400679155,0.019853217749600693
2023-04-05,0.003936155976938631,0.02176361426475492,-0.01782745828781629,0.023875429922369573
2023-04-06,0.005049151809565947,0.00813326416388933,-0.0030841123543233822,0.02905820570221196
2023-04-10,0.0027743374208199496,0.00228531003505791,0.00048902738576204,0.031917124359254645
2023-04-11,0.0024056476192025923,0.0037887760909129818,-0.0013831284717103895,0.03440254165316037
2023-04-12,0.0009071718304184466,-0.0014199484291865998,0.0023271202596050465,0.035341348265334194
2023-04-13,0.004013364949839047,0.002796533002321663,0.001216831947517384,0.039504900281886135
2023-04-14,-0.0012122433906101688,-0.010122108616090933,0.008909865225480764,0.03824553082238835
2023-04-17,-0.0055457429092284054,0.0002827894172456459,-0.005828532326474051,0.03250362431658371
2023-04-18,-0.0024495521984847844,-0.007205278698522718,0.004755726500037933,0.029977547934775473
2023-04-19,0.0013144698655904927,0.0061733354427674905,-0.004858865577176998,0.0313323125873588
2023-04-20,-0.0027084207239631056,-0.004589016969208552,0.0018805962452454472,0.028542810057095025
