Date,strategy,long_book,short_book,cum_strategy
2020-11-13,-0.012029348131092696,0.0011154060106928004,-0.013144754141785496,0.05279909837880448
2020-11-16,-0.005970526422267492,0.0009936594175794893,-0.006964185839846981,0.04653206091781237
2020-11-17,-0.0014058956252399092,-0.00841921731535607,0.007013321690116162,0.0450617798447317
2020-11-18,0.0006044513237791372,-0.011039526625529884,0.011643977949309022,0.04569365977208051
2020-11-19,-0.0032674828467389085,-0.006364508781351291,0.003097025934612382,0.04228244974592066
2020-11-20,0.0010863480665304415,-0.002254924846063081,0.0033412729125935226,0.04341534651867418
2020-11-23,-0.005232012650402827,0.0026940010029344423,-0.007926013653337269,0.03797044055521703
2020-11-24,-0.0076764443229354,0.0034881595550222523,-0.011164603877957651,0.03003302280997744
2020-11-25,0.0028390245189604925,0.001140246711866593,0.0016987778070938994,0.032961466812283735
2020-11-27,-0.00030784332558012094,-0.001659213857018773,0.0013513705314386522,0.032643525459716605
2020-11-30,0.010883109641545556,3.1459064599457034e-06,0.010879963735085612,0.04394327484339855
2020-12-01,0.0041064345066825925,0.003075756619809215,0.001030677886873377,0.0482389734963653
2020-12-02,-0.0004932244288526851,0.0011947263663559275,-0.0016879507952086126,0.04772208390912591
2020-12-03,-9.620141374410167e-05,-0.002498794524175804,0.0024025931104317026,0.04762129641147039
2020-12-04,0.004982666903444961,0.007000914852730265,-0.0020182479492853035,0.0528542706295958
2020-12-07,-0.0040494899733574,-0.0031189714451245344,-0.0009305185282328658,0.04859936872303172
2020-12-08,0.0032576766656546344,0.0006382756125246031,0.002619401053130031,0.05202093657307705
2020-12-09,0.00046636263167065014,-0.000982960726629653,0.0014493233583003032,0.05251167424759218
2020-12-10,0.0031826950227890013,0.000492226937669314,0.0026904680851196875,0.0558668343080726
2020-12-11,-0.0004619788562842645,-0.0036271327093429025,0.003165153853058638,0.05537915881212774
2020-12-14,-0.001193951216930442,-0.0027858724159552945,0.0015919211990248526,0.054119839513644186
2020-12-15,-0.004460384776503288,0.004733443907319891,-0.00919382868382318,0.04942852973004852
2020-12-16,0.0034692872031945434,-0.0009459694222508482,0.004415256625445391,0.05307562144519817
2020-12-17,0.0010907823341299453,0.0007969879761396899,0.0002937943579902555,0.05422492443531857
2020-12-18,0.0030450763133003864,0.001237667058534301,0.0018074092547660859,0.05744001239137542
2020-12-21,0.006409808571081145,-0.0004444720907006233,0.006854280661781768,0.06423976973664303
2020-12-22,0.0014553087832197974,0.0041515956869474565,-0.002696286903727659,0.06578969475718854
2020-12-23,-0.0012312169076266837,0.0037208191990056876,-0.004952036106632371,0.0644782839462743
2020-12-24,-0.003133296119457453,-0.0011835474247547022,-0.0019497486947027505,0.06114817809825901
2020-12-28,-0.001569952628448485,0.0007111534166737225,-0.0022811060451222074,0.05948353277594132
2020-12-29,0.004083754402267651,0.0015070030370320537,0.0025767513652355974,0.06381904988528442
2020-12-30,-0.00011972276948169378,0.0037548172220434545,-0.003874539991525148,0.06369169414624776
2020-12-31,0.0027878753924011684,0.005367414776057103,-0.0025795393836559348,0.0666612715279562
2021-01-04,-0.0042465877472942365,-0.005642608146663692,0.001396020399369456,0.06214120506392273
2021-01-05,0.0012532626340339412,0.002325275924462164,-0.0010720132904282226,0.06347318143206193
2021-01-06,9.973423884654668e-05,0.0018461393245352133,-0.0017464050856886666,0.06357925140966225
2021-01-07,0.005801635968663396,0.0008040755984637983,0.004997560370199598,0.06976768521221288
2021-01-08,0.007842051617443713,0.007024517214796963,0.0008175344026467495,0.07818983893851517
2021-01-11,-0.004779332431971385,0.003006147737406897,-0.007785480169378281,0.07304910569540057
2021-01-12,0.0031612434396013343,0.00455284792837979,-0.001391604488778456,0.07644664253223987
2021-01-13,0.0006663803080065168,0.0023514759144227584,-0.0016850956064162416,0.07716420443545058
2021-01-14,-0.0027009470153713873,-0.004736493006271149,0.0020355459908997617,0.0742587664757004
2021-01-15,-0.001338988420443703,0.0023850170918483745,-0.0037240055122920775,0.07282130901104611
2021-01-19,-0.00032586111939372255,0.0016657212224695387,-0.001991582341863261,0.07247177521121295
2021-01-20,-0.00020755890742961663,-0.0025252797841067093,0.0023177208766770926,0.07224919724112033
2021-01-21,0.0011703351751215997,0.001063674456840053,0.00010666071828154683,0.07350482280120985
2021-01-22,0.0031238419361763864,0.002669915008001322,0.0004539269281750645,0.07686352548221342
2021-01-25,0.00285346807870127,0.001597578285449164,0.001255889793252106,0.07994070941241249
2021-01-26,-0.004457143486951199,-0.0034133890193256623,-0.0010437544676255369,0.07513796991368338
2021-01-27,0.0028437166683994734,-0.005275734952340683,0.008119451620740157,0.0781997089754718
2021-01-28,0.0024494440062131674,0.005842799945556292,-0.003393355939343125,0.08084393591096783
2021-01-29,0.005428694639694488,0.0020857675969913406,0.0033429270427031473,0.0867274630790833
2021-02-01,0.0005761271435595486,0.0032680571288301666,-0.0026919299852706177,0.08735373665749568
2021-02-02,0.0011027534205629561,0.008001523024217465,-0.006898769603654509,0.08855348109951966
2021-02-03,9.164328841652566e-05,-0.0007467023797801181,0.000838345668196644,0.08865324429138854
2021-02-04,-0.0029717241844944764,0.0012990848566835343,-0.004270809041178011,0.08542286938574084
2021-02-05,0.0012955674752648362,0.0021704744582744227,-0.000874906983009586,0.08683001928422174
2021-02-08,0.00038673882053261144,-0.0021311053453414463,0.0025178441658740575,0.0872504199313846
2021-02-09,-0.0002775983987992293,0.0020341309667316365,-0.0023117293655308658,0.086948642844074
2021-02-10,-0.0036452585287270116,-0.0022204459186679704,-0.0014248126100590414,0.0829936469042667
2021-02-11,-0.003496134666484652,-0.006407156852389493,0.002911022185904841,0.07921396625791566
2021-02-12,-0.00040617452507706476,-0.0021941084726001003,0.0017879339475230357,0.07877570604880568
2021-02-16,-0.011076172482947445,-0.008744867775020832,-0.0023313047079266086,0.0668929295819749
2021-02-17,-0.0016558647104289008,0.0002676888868202992,-0.0019235535972492,0.06512776107351903
2021-02-18,0.0011551470611562732,0.00846682425607823,-0.007311677194921955,0.06635885118464735
2021-02-19,0.007124227905186007,-0.00038480534703401004,0.0075090332522200175,0.07398296036835994
2021-02-22,-0.010536645837827091,-0.017315800731473385,0.006779154893646296,0.06272619072116004
2021-02-23,0.005627254364906431,0.009254992042968433,-0.0036277376780619996,0.06872327906206355
2021-02-24,0.0024397747364248387,-2.086999411172845e-06,0.0024418617358360115,0.07133390649499671
2021-02-25,0.00475969361596686,-0.01037693577306498,0.01513662938903184,0.07644528229197167
2021-02-26,0.02918062733633441,-0.010590386403783583,0.039771013740117996,0.10831942290419128
2021-03-01,-0.008255511395262859,0.007973003647137576,-0.016228515042400436,0.09920734346821636
2021-03-02,0.005227789903539589,-0.000875984857661676,0.0061037747612012645,0.10496881528073776
2021-03-03,0.0010938340503295987,-0.0008097845225587478,0.0019036185728883467,0.1061781290691679
2021-03-04,-0.010943274244784511,-0.0002936173420500024,-0.010649656902734509,0.09413891280817355
2021-03-05,-0.002398363696543915,0.008019920679680485,-0.010418284376224402,0.09151791407119259
2021-03-08,-0.005343897827947202,0.00835416211443702,-0.013698059942384223,0.08570051150755953
2021-03-09,0.0005278632871161127,0.0023894224895630346,-0.0018615592024469217,0.0862737642346112
2021-03-10,-0.0011433914447996324,0.0018519072149963736,-0.002995298659796006,0.08503243790206616
2021-03-11,-0.00423492063865896,-0.004266709086889786,3.178844823082663e-05,0.0804471277025347
2021-03-12,0.003077972064531387,0.004687594971393972,-0.0016096229068625852,0.08377783706442155
2021-03-15,-0.008351988173065705,0.004781875556410959,-0.013133863729476666,0.07476383221610017
2021-03-16,0.005166273168916652,0.0018931731143825323,0.00327310005453412,0.08033072342387682
2021-03-17,0.02032525020987383,-0.005309258589685836,0.025634508799559665,0.10251338610947935
2021-03-18,0.0003835730106282031,0.0017212403763894244,-0.0013376673657612215,0.10293636160405306
2021-03-19,-0.004671470426304384,0.0018047414772464616,-0.006476211903550845,0.09779604278034615
2021-03-22,0.010801042101662885,0.00026072770334877396,0.010540314398314111,0.10971765105372522
2021-03-23,0.005500512651707632,0.003535678323628857,0.001964834328078775,0.11583848546425446
2021-03-24,0.00043925518544323476,0.0006427707045192062,-0.00020351551907597153,0.11632873096866936
2021-03-25,-0.0064359433059769725,0.0018350961522063344,-0.008271039458183308,0.10916717295610678
2021-03-26,0.00038943913919127536,0.0017664739969898264,-0.0013770348577985508,0.10959921018580498
2021-03-29,-0.004681784971535954,0.0036698692489725445,-0.008351654220508499,0.10441644703723196
2021-03-30,-0.003923269352155092,-0.0047312464594967555,0.0008079771073416646,0.10009201234642084
2021-03-31,-0.0011404018940544818,-0.0003338455752489132,-0.0008065563188055685,0.09883818040395353
2021-04-01,0.0010947844157580618,0.00037661158746340496,0.0007181728282946568,0.10004183006752676
2021-04-05,-0.0018088461444238763,-0.00037658175698315,-0.0014322643874407261,0.09805382218675018
2021-04-06,-0.001716846247596702,0.0018747325019013426,-0.0035915787494980446,0.09617024996708046
2021-04-07,-0.0016684680754253097,-0.00178056440512312,0.0001120963296978104,0.09434284980312091
2021-04-08,-0.0008148484467092624,-0.0008500437429712633,3.5195296262000735e-05,0.09345148944291415
2021-04-09,-0.0019787498493122296,-0.0009497185881236509,-0.0010290312611885787,0.09128996173953707
2021-04-12,-0.003285340953974317,-0.003269952957250118,-1.538799672419879e-05,0.08771058509140817
2021-04-13,0.0020989231852292507,0.0037454636815661205,-0.0016465404963368698,0.08999600367727445
2021-04-14,0.0015864147012978544,0.0007580045280254591,0.0008284101732723953,0.09172656169025784
2021-04-15,0.0009043118672423564,0.0027192151682015574,-0.001814903300959201,0.09271426950641715
2021-04-16,-0.0018098156588258064,-0.0011198549794886807,-0.0006899606793371257,0.09073844658777674
2021-04-19,0.0025361139882897916,0.0005608680443563483,0.001975245943933443,0.09350819433317858
2021-04-20,-0.0009773525357882683,-0.00046718648013132177,-0.0005101660556569465,0.09243997342578014
2021-04-21,-0.0005572069449916027,-0.0004685393362734888,-8.866760871811404e-05,0.09183142784425802
2021-04-22,-0.0007487788796269291,-0.0032216458053682916,0.0024728669257413627,0.0910141935330544
2021-04-23,0.0006452199636066375,0.0006683468925234646,-2.3126928916827134e-05,0.09171836481955675
2021-04-26,-0.004041055233980504,-0.004246491130767474,0.00020543589678697016,0.08731557256222944
2021-04-27,0.0016290293833031723,-0.0020654935199638774,0.0036945229032670497,0.0890882850872261
2021-04-28,-0.0011230138821906933,-0.0004955991462770027,-0.0006274147359136906,0.0878659103245234
2021-04-29,-2.51168927124369e-05,0.00265878052217615,-0.002683897414888587,0.08783858685630985
2021-04-30,-0.001269847274356381,-0.001866609013641221,0.0005967617392848398,0.08645807469715971
2021-05-03,0.0010710177672057209,0.0,0.0010710177672057209,0.08762231394765618
2021-05-04,-0.0007457067217768187,-0.0020028078538564943,0.0012571011320796754,0.08681156900393794
2021-05-05,0.0016733452112016687,-0.0030927815688406098,0.004766126780042279,0.08863170236942408
2021-05-06,-0.0007993578829436516,0.0011294227179708082,-0.0019287806009144598,0.08776184374700424
2021-05-07,-0.0014366467444087427,-6.37890453130387e-05,-0.001372857699095704,0.08620023624325168
2021-05-10,-0.008828716269713701,-0.006588424758150027,-0.002240291511563675,0.07665269084623949
2021-05-11,0.007613435436116877,0.0015482771761498424,0.006065158259967033,0.08488099969850671
2021-05-12,0.000336015268020583,-0.00659107377885194,0.006927089046872522,0.08524559753017935
2021-05-13,-0.0026064612193674097,0.003281606277089224,-0.005888067496456634,0.08242063015000656
2021-05-14,-0.0021298882096883512,0.0026277356983643307,-0.004757623908052682,0.08011764862912907
2021-05-17,-0.004807823592569262,-0.005603613386454156,0.0007957897938848941,0.07493709708337759
2021-05-18,0.002733827476761964,0.0012926608560128827,0.0014411666207490813,0.07787981025746693
2021-05-19,0.0036203855419830065,0.0034869424244005024,0.00013344311758250424,0.08178922325955584
2021-05-20,-0.0009235399372267827,5.706727489873968e-05,-0.0009806072121255223,0.08079060890931
2021-05-21,0.004040385172203382,0.004133094663357364,-9.270949115398257e-05,0.08516625295086344
2021-05-24,-0.0044515053364797405,-0.0026465881251778647,-0.0018049172113018762,0.08034636542161167
2021-05-25,-0.0018047379680556645,-0.007223877065640635,0.005419139097584971,0.07839838164615287
2021-05-26,-0.0007479011670163767,0.00038256696118135606,-0.0011304681281977327,0.07759214776722168
2021-05-27,-0.0006792071077317256,-0.0027673471448683394,0.002088140037136614,0.07686048802359902
2021-05-28,0.0021373634936478637,0.0025664963248337724,-0.00042913283118590866,0.07916459179493818
2021-06-01,0.0024636193109487748,0.0015648140117025767,0.0008988052992461978,0.08182652016568226
2021-06-02,0.006314948666999702,0.005928631372752546,0.00038631729424715524,0.08867981543608705
2021-06-03,0.005127240560813313,0.008736849296056535,-0.0036096087352432216,0.0942760731635266
2021-06-04,0.0015262446899232509,9.954636219954602e-06,0.0015162900537032964,0.095947481374004
2021-06-07,-0.0013289643104919962,0.001060787557127137,-0.002389751867619133,0.09449197365820838
2021-06-08,-0.01118426424377376,-0.0016172010475865497,-0.00956706319618721,0.08231908550069211
2021-06-09,-0.0011206117913649446,0.005646330707694885,-0.00676694249905983,0.08110690529003106
2021-06-10,-0.0006764974571271197,0.0016027743197949348,-0.0022792717769220547,0.08037578654558852
2021-06-11,-0.0010766564509562362,0.003945817051926542,-0.005022473502882778,0.07921321894080591
2021-06-14,0.0015153987231820458,0.0006002088382565415,0.0009151898849255042,0.08084989707159473
2021-06-15,-0.0009393745069145957,0.0014417946003011898,-0.0023811691072157855,0.07983505096739085
2021-06-16,0.0035628493684357193,-0.007605662970657488,0.011168512339093209,0.08368920240022848
2021-06-17,-0.0005805623466299213,0.0006810457065088375,-0.0012616080531387588,0.08306023584868027
2021-06-18,0.0037351569261253274,-0.014752469301302742,0.01848762622742807,0.08711320030711356
2021-06-21,-0.0010876918918633627,0.008318707127789569,-0.009406399019652931,0.08593139892800394
2021-06-22,0.0041854922514011905,-0.0007820966365132474,0.0049675888879144375,0.09048608152893056
2021-06-23,0.00020882973023045575,-0.0048830057651148735,0.005091835495345329,0.0907138312227822
2021-06-24,0.002371612833522099,0.005166819608642011,-0.0027952067751199124,0.09330365195477186
2021-06-25,-0.0016731592058170303,0.006205160176539987,-0.007878319382357018,0.09147591036247693
2021-06-28,-0.003102250024200615,0.004307252512095478,-0.007409502536296094,0.08809512592381985
2021-06-29,-0.0012449383431966995,-0.009555724070214221,0.008310785727017522,0.08674135743450906
2021-06-30,0.0016972473861312006,0.002885279199940722,-0.0011880318138095215,0.08858739250876968
2021-07-01,0.00034107383768244067,0.005472616334156893,-0.005131542496474452,0.08895874451401209
2021-07-02,-0.001202310049957569,0.0015139821891064747,-0.0027162922390640437,0.08765026522801422
2021-07-06,-0.002102354176639562,-0.0035355031649436687,0.0014331489883041065,0.08536604111557611
2021-07-07,0.00804857477264291,0.010572011531049724,-0.0025234367584068126,0.09413694012356588
2021-07-08,-0.004171360871093241,-0.0055169071429077565,0.0013455462718145164,0.08958240601077683
2021-07-09,0.00013072667241085102,0.004267421329696972,-0.004136694657286121,0.08972485280362674
2021-07-12,0.0021715073610719766,-4.7285764826607034e-05,0.002218793125898584,0.0920937694721502
2021-07-13,0.00069822271589794,-0.00694854390617391,0.007646766622071849,0.09285656041787993
2021-07-14,0.0015991582820112271,0.0032979728807167735,-0.0016988145987055466,0.09460560916768146
2021-07-15,1.1188087479430467e-05,0.004081770823883392,-0.004070582736403962,0.09461785577950033
2021-07-16,-0.0019714796358207476,0.0027209252293106936,-0.004692404865131441,0.09246196481367419
2021-07-19,-0.004096143845219708,-0.015433055666792591,0.011336911821572884,0.08799623583847249
2021-07-20,-0.002332308730191358,0.003229605859231701,-0.005561914589423058,0.08546164958697333
2021-07-21,-0.0032622430094068427,-0.0029134350386953844,-0.0003488079707114587,0.08192637949895687
2021-07-22,-0.0010502611979190746,0.004153142315630814,-0.005203403513549889,0.0807906707033994
2021-07-23,0.005085299982756506,0.006589490601048772,-0.0015041906182922664,0.08630081397374934
2021-07-26,0.0018876411649884368,0.0027534705501827796,-0.0008658293851943426,0.08835329667373526
2021-07-27,0.0027550058453221105,0.008514052918439381,-0.0057590470731172716,0.09135585049538242
2021-07-28,0.0003281392849137912,-0.0014080837043223416,0.0017362229892361326,0.09171402598626144
2021-07-29,-0.0021140569792849383,-0.0009984133964164156,-0.0011156435828685227,0.0894085181763351
2021-07-30,-0.0023915602446314015,-0.005326551027309015,0.0029349907826776143,0.0868062450608873
2021-08-02,-1.279053789856585e-05,0.0,-1.279053789856585e-05,0.08679234431332072
2021-08-03,-0.002549980888738981,0.0,-0.002549980888738981,0.08402457498450278
2021-08-04,0.00041940442046673723,0.0,0.00041940442046673723,0.08447931503647399
2021-08-05,-0.0026288992624109437,0.0,-0.0026288992624109437,0.08163207236195902
2021-08-06,-0.005383604082191606,0.0,-0.005383604082191606,0.07582464000651723
2021-08-09,-0.00022633670966043949,0.0,-0.00022633670966043949,0.07558116895158462
2021-08-10,0.001399409962843888,0.0,0.001399409962843888,0.07708740162795902
2021-08-11,-0.0007806856388967225,0.0,-0.0007806856388967225,0.07624686310253947
2021-08-12,0.0005023508028274733,0.0,0.0005023508028274733,0.07678765239985585
2021-08-13,-0.0019200718235999753,0.0,-0.0019200718235999753,0.07472212638221332
2021-08-16,0.0017241826657580033,0.0,0.0017241826657580033,0.07657674203165432
2021-08-17,-0.0006406530334957345,0.0,-0.0006406530334957345,0.07588725076200009
2021-08-18,0.0016255816103479719,0.0,0.0016255816103479719,0.07763761558663473
2021-08-19,0.0026750539279098724,0.0,0.0026750539279098724,0.08052421350426853
2021-08-20,-0.0033267599288886607,0.0,-0.0033267599288886607,0.07693554148347825
2021-08-23,-0.0001937278894586106,0.0,-0.0001937278894586106,0.07672692924160085
2021-08-24,0.0008739312729775288,0.0,0.0008739312729775288,0.07766832587558503
2021-08-25,-0.003220000430919629,0.0,-0.003220000430919629,0.07420381425977896
2021-08-26,0.002339738269829993,0.0,0.002339738269829993,0.07672011262546219
2021-08-27,-0.0007810909317915516,0.0,-0.0007810909317915516,0.07587942467902065
2021-08-30,0.0016313845963628086,0.0,0.0016313845963628086,0.07763603026004096
2021-08-31,-0.0008634937770477238,0.0,-0.0008634937770477238,0.07670589989267484
2021-09-01,-0.0010451084066408537,0.0,-0.0010451084066408537,0.07558121331728462
2021-09-02,-0.00043957453609726226,0.0011276234942291926,-0.001567198030326455,0.07510851910418692
2021-09-03,-0.0007683121623521512,-0.0014760660938649005,0.0007077539315127493,0.07428281739206266
2021-09-07,0.00043665296262880224,-0.0023716344039138165,0.0028082873665426188,0.07475200859638775
2021-09-08,-0.0021476184867040182,0.0031546900638638195,-0.005302308550567838,0.07244632806137541
2021-09-09,-0.00045157579037290066,-0.0026247688305548957,0.0021731930401819952,0.07196214659369105
2021-09-10,0.0019203841801225942,-0.004106510195848864,0.0060268943759714585,0.0740227036390193
2021-09-13,-3.653052492499009e-05,0.0014398363382375394,-0.0014763668631625295,0.07398346974249592
2021-09-14,-0.0034808411195006266,-0.00546498234495906,0.001984141225458433,0.07025160270549002
2021-09-15,0.0069409682440817015,0.005419828281381601,0.001521139962700101,0.07770602562177098
2021-09-16,-0.0003932441807989067,-0.0049536420688546315,0.004560397888055725,0.0772823073164226
2021-09-17,0.0030750537521087484,-0.0010273325054243315,0.0041023862575330795,0.08060010690924613
2021-09-20,-0.003361197527174782,-0.004174049879999049,0.0008128523528242674,0.07697409378898934
2021-09-21,-0.0014792099832476352,0.00038386532215596895,-0.001863075305403604,0.07538220062015477
2021-09-22,0.0021130516944797657,0.00038288403305506937,0.0017301676614246962,0.07765694127729805
2021-09-23,1.0028035085902099e-05,0.0017123377452513983,-0.0017023097101654962,0.07766774811310118
2021-09-24,-0.0034804598913129453,-0.0004738545492048818,-0.0030066053421080635,0.07392348839222751
2021-09-27,-0.003654517287735232,-0.004326733648339366,0.0006722163606041339,0.07000597910093065
2021-09-28,0.002094112694797458,-0.0033452630937691047,0.0054393757885665625,0.07224903999671439
2021-09-29,-0.0005570920720506939,0.001779339048357748,-0.002336431120408442,0.07165186491346498
2021-09-30,0.0056892119895681804,0.0014684735378878724,0.0042207384516803085,0.07776609563767756
2021-10-01,-0.0025244257503615427,-0.0024546593564619213,-6.976639389962111e-05,0.07504878641872059
2021-10-04,0.0020193160704350954,0.007464685706920476,-0.005445369636485379,0.07722184301528001
2021-10-05,0.0006683466427256362,0.0019561936130325715,-0.0012878469703069355,0.07794204126176152
2021-10-06,0.002941428987515952,0.008315262126862516,-0.0053738331393465635,0.08111739898398196
2021-10-07,0.004834718224465465,0.0019208481799783167,0.002913870044487149,0.08635695265244925
2021-10-08,-0.0019827818620095335,-0.0041936447545358555,0.002210862892526322,0.08420507784522502
2021-10-11,-0.0008423045631519876,-0.006583684044932874,0.0057413794817808865,0.08329223146207054
2021-10-12,-0.00040814228508473014,0.0035443610813313017,-0.003952503366416032,0.08285018431051072
2021-10-13,0.015897323464781368,0.021226562468373816,-0.005329239003592446,0.10020216352937239
2021-10-14,-0.0092669588581685,-0.00022260425100974549,-0.009044354607158755,0.09005373052574828
2021-10-15,-0.0024879956451090987,-0.0014293733163930125,-0.0010586223287160855,0.08734505257798797
2021-10-18,-0.0007366112845065237,-0.006611418885505438,0.005874807600998915,0.08654439686432647
2021-10-19,0.003379112239898358,0.007965388274066555,-0.004586276034168198,0.09022216262709981
2021-10-20,-0.003298026298424547,0.006047091475138189,-0.009345117773562736,0.08663250391177235
2021-10-21,0.0035059976085601045,0.0002817393235844186,0.003224258284975686,0.09044892113741532
2021-10-22,-0.0032940521279594347,0.0008289664003393277,-0.004123018528298762,0.08686283516802251
2021-10-25,-0.0009167874019110817,-0.0001269620473894036,-0.0007898253545216786,0.08586686962722423
2021-10-26,-0.0017525098629765183,-0.00029681067039467337,-0.001455699192581845,0.08396554376111665
2021-10-27,0.0038402491216377264,-0.00018593447456224585,0.004026183596199972,0.08813624462798031
2021-10-28,-0.0004781449734633518,0.0031773973553337175,-0.0036555423287970698,0.0876160821186227
2021-10-29,-0.0012543126204679752,-0.003094975397077566,0.0018406627766095907,0.08625272675626339
2021-11-01,-0.0028867542598762933,0.0032145259388928764,-0.00610128019876917,0.08312150378009453
2021-11-02,0.0012235485655700323,-0.000660985586471037,0.0018845341520410696,0.08444756662809616
2021-11-03,-0.00457267443056042,-0.0023479172298665456,-0.0022247572006938747,0.07950006125530673
2021-11-04,0.006003410738803519,-0.006170574122225244,0.012173984861028763,0.08600023560113379
2021-11-05,0.01297278896195362,0.015492413572510022,-0.0025196246105564017,0.10018046717683315
2021-11-08,-0.006955560047546798,-0.012847380659339155,0.005891820611792357,0.09255464754205822
2021-11-09,-0.0030150638558495524,-0.0035723762946976443,0.0005573124388480919,0.08926548652067567
2021-11-10,0.0026411542846422253,0.005572345776538222,-0.002931191491895998,0.0921462072668977
2021-11-11,-0.004800444746056175,-0.0031205394847602466,-0.0016799052612959293,0.08691598348831442
2021-11-12,-0.0020515608026178732,-0.0015042425713960126,-0.0005473182312218602,0.0846883950587125
2021-11-15,0.004317677222693423,0.010993720021782206,-0.006676042799088782,0.0893818545659637
2021-11-16,6.490469252131564e-05,-0.0018431880716779643,0.00190809276419928,0.08945256285489767
2021-11-17,0.002669375639205788,-0.0007341281074878503,0.0034035037466936383,0.09236460592550655
2021-11-18,0.0025796652531086543,-0.0016104034844322333,0.004190068737540888,0.09518617873508606
2021-11-19,-0.00347382880809637,-0.0019374889548575878,-0.0015363398532387824,0.09138828986429881
2021-11-22,0.0008877054275857588,0.0033926282423493675,-0.0025049228147636087,0.09235755131849177
2021-11-23,0.001591114028178798,0.004537410366680719,-0.002946296338501921,0.09409700020597267
2021-11-24,-0.0023627441040178516,-0.0007932927401850243,-0.001569451363832827,0.09151498049662465
2021-11-26,0.0020151302817171266,-0.009064595033628912,0.01107972531534604,0.09371674306091227
2021-11-29,-0.005026705886996479,0.0026359859410624766,-0.007662691828058956,0.088232745438789
2021-11-30,-0.007858572818450683,-0.018024800132529967,0.010166227314079285,0.0797143043994597
2021-12-01,0.004507217372866892,0.003735403337980474,0.0007718140348864179,0.08459179516836057
2021-12-02,0.0038671464617543987,0.010043836394936192,-0.006176689933181793,0.08879419089420271
2021-12-03,0.0032307363866032096,0.005337902327673959,-0.00210716594107075,0.09231748625893599
2021-12-06,0.0021199072287639144,0.00920480978148745,-0.007084902552723536,0.09463555417050507
2021-12-07,0.0007667284082560713,0.003643324853307646,-0.002876596445051575,0.09547516418186652
2021-12-08,0.0007770179270483136,-1.6824571204588322e-05,0.0007938424982529017,0.09632669880906408
2021-12-09,0.0006780075562356683,-0.0007424238797475551,0.0014204314359832233,0.09707026863945689
2021-12-10,0.0004961827126859569,0.0025152185848876137,-0.002019035872201657,0.09761475101155681
2021-12-13,-0.004531044254904651,0.0001846933203305391,-0.00471573757523519,0.09265266021584062
2021-12-14,-0.0003322005414501685,-0.0010797042754785498,0.0007475037340283812,0.09228974069486817
2021-12-15,0.003960998678686321,0.005700572520179676,-0.0017395738414933545,0.09662487898500771
2021-12-16,0.000862978530316852,0.0019744336575890004,-0.0011114551272721482,0.09757165117466182
2021-12-17,-0.009152671615210706,-0.007860650808695052,-0.0012920208065156542,0.08757177089605128
2021-12-20,0.0020148075031554812,0.0018887026342298292,0.000126104868925652,0.08976522761478134
2021-12-21,0.0031124267521954727,0.005674242902106889,-0.002561816149911416,0.0931623259302965
2021-12-22,0.003068528028649554,0.005043900321634601,-0.0019753722929850472,0.0965218769694518
2021-12-23,-0.0019691621132661725,-0.0016019165926861143,-0.0003672455205800583,0.09436477217450667
2021-12-27,0.0011853628991286462,0.0017629475818407411,-0.0005775846827120948,0.09566276071530355
2021-12-28,-0.0012657474832092415,0.001598840463714911,-0.0028645879469241524,0.09427680565308649
2021-12-29,-0.0007017958267097001,0.0003186929651779046,-0.0010204887918876045,0.0935091161697601
2021-12-30,0.0022871311002580115,0.003305523405263117,-0.0010183923050051053,0.09601297711541923
2021-12-31,0.002157796495936779,0.0034744057461427325,-0.0013166092502059534,0.09838050347836802
2022-01-03,-0.001461816332825618,-0.0017407795992779264,0.0002789632664523083,0.0967760459155762
2022-01-04,2.2870305632204796e-05,-0.001029011985487897,0.0010518822911201018,0.09680112980579336
2022-01-05,0.0027340464767086742,-0.000364703666918153,0.0030987501436268274,0.09980393810861754
2022-01-06,0.003384593123997006,0.0015746292733620324,0.0018099638506349739,0.10353263345410268
2022-01-07,-0.0014132835675735862,6.025660827931917e-05,-0.0014735401758529053,0.10197413047969173
2022-01-10,0.0017360447526063106,0.000180665108147665,0.0015553796444586455,0.10388886844091938
2022-01-11,-0.002364633945323863,-0.0017547224972051636,-0.0006099114481186994,0.10128165911342735
2022-01-12,-0.0012612669631285205,0.00012164270163056632,-0.0013829096647590868,0.09989352452785472
2022-01-13,0.0014412853223074009,0.0007883127251898399,0.000652972597117561,0.101479927876168
2022-01-14,0.001983377015484098,0.00036254891462056215,0.0016208281008635358,0.10366674577343948
2022-01-18,-3.913801529264343e-05,-0.0016378480758801896,0.0015987100605875462,0.10362355129274414
2022-01-19,0.0005296705139245498,6.096591889677212e-05,0.0004687045950277777,0.10420826298493768
2022-01-20,0.002502307439457949,-0.0008553877524213666,0.0033576951918793153,0.10697479144492816
2022-01-21,-0.0006750642491664867,0.0007944218335245742,-0.001469486082691061,0.10622776451245186
2022-01-24,-0.0010160454802417955,-0.0011009402270857867,8.489474684399124e-05,0.10510435760510206
2022-01-25,0.000438027927639102,0.0007347544670541544,-0.00029672653941505237,0.10558853020950854
2022-01-26,0.0001181848150761422,0.00012216446341258138,-3.979648336439179e-06,0.10571920170704296
2022-01-27,0.0012923169287229826,0.00042677363083412623,0.0008655432978888562,0.10714906506913802
2022-01-28,-0.00038529716487762994,0.0029574472246526235,-0.0033427443895302535,0.10672256584301754
