name,type,window_start,window_end,context_start,context_end,iso_list,notes
MISO LMP Spike 2025-05-26,lmp_spike,2025-05-26,2025-05-27,2025-05-12,2025-06-10,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
MISO Congestion 2025-06-01,congestion,2025-06-01,2025-06-04,2025-05-25,2025-06-11,['MISO'],Algo-detected: congestion_frac ≥ 30%
SPP Congestion 2025-06-02,congestion,2025-06-02,2025-06-04,2025-05-26,2025-06-11,['SPP'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2025-06-02,congestion,2025-06-02,2025-09-13,2025-05-26,2025-09-20,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
SPP LMP Spike 2025-06-04,lmp_spike,2025-06-04,2025-06-04,2025-05-21,2025-06-18,['SPP'],Algo-detected: lmp_max ≥ 760 $/MWh
SPP Congestion 2025-06-06,congestion,2025-06-06,2025-06-09,2025-05-30,2025-06-16,['SPP'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2025-06-07,congestion,2025-06-07,2025-06-09,2025-05-31,2025-06-16,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2025-06-11,congestion,2025-06-11,2025-06-16,2025-06-04,2025-06-23,['CAISO'],Algo-detected: congestion_frac ≥ 30%
SPP Congestion 2025-06-11,congestion,2025-06-11,2025-06-14,2025-06-04,2025-06-21,['SPP'],Algo-detected: congestion_frac ≥ 30%
SPP LMP Spike 2025-06-17,lmp_spike,2025-06-17,2025-06-17,2025-06-03,2025-07-01,['SPP'],Algo-detected: lmp_max ≥ 760 $/MWh
MISO Congestion 2025-06-19,congestion,2025-06-19,2025-06-26,2025-06-12,2025-07-03,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2025-06-20,congestion,2025-06-20,2025-06-24,2025-06-13,2025-07-01,['CAISO'],Algo-detected: congestion_frac ≥ 30%
SPP Congestion 2025-06-20,congestion,2025-06-20,2025-06-26,2025-06-13,2025-07-03,['SPP'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2025-06-23,lmp_spike,2025-06-23,2025-06-23,2025-06-09,2025-07-07,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
SPP Congestion 2025-06-28,congestion,2025-06-28,2025-06-30,2025-06-21,2025-07-07,['SPP'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2025-07-02,congestion,2025-07-02,2025-07-05,2025-06-25,2025-07-12,['MISO'],Algo-detected: congestion_frac ≥ 30%
SPP Congestion 2025-07-03,congestion,2025-07-03,2025-07-05,2025-06-26,2025-07-12,['SPP'],Algo-detected: congestion_frac ≥ 30%
SPP LMP Spike 2025-07-03,lmp_spike,2025-07-03,2025-07-03,2025-06-19,2025-07-17,['SPP'],Algo-detected: lmp_max ≥ 760 $/MWh
MISO Congestion 2025-07-12,congestion,2025-07-12,2025-07-16,2025-07-05,2025-07-23,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2025-07-16,lmp_spike,2025-07-16,2025-07-16,2025-07-02,2025-07-30,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
SPP Congestion 2025-07-19,congestion,2025-07-19,2025-07-24,2025-07-12,2025-07-31,['SPP'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2025-07-21,congestion,2025-07-21,2025-07-23,2025-07-14,2025-07-30,['MISO'],Algo-detected: congestion_frac ≥ 30%
SPP LMP Spike 2025-07-22,lmp_spike,2025-07-22,2025-07-22,2025-07-08,2025-08-05,['SPP'],Algo-detected: lmp_max ≥ 760 $/MWh
MISO LMP Spike 2025-07-23,lmp_spike,2025-07-23,2025-07-24,2025-07-09,2025-08-07,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
MISO LMP Spike 2025-07-28,lmp_spike,2025-07-28,2025-07-30,2025-07-14,2025-08-13,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
ERCOT LMP Spike 2025-07-31,lmp_spike,2025-07-31,2025-07-31,2025-07-17,2025-08-14,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
MISO Congestion 2025-08-02,congestion,2025-08-02,2025-08-05,2025-07-26,2025-08-12,['MISO'],Algo-detected: congestion_frac ≥ 30%
SPP Congestion 2025-08-05,congestion,2025-08-05,2025-08-09,2025-07-29,2025-08-16,['SPP'],Algo-detected: congestion_frac ≥ 30%
SPP LMP Spike 2025-08-06,lmp_spike,2025-08-06,2025-08-07,2025-07-23,2025-08-21,['SPP'],Algo-detected: lmp_max ≥ 760 $/MWh
MISO Congestion 2025-08-07,congestion,2025-08-07,2025-08-12,2025-07-31,2025-08-19,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2025-08-08,lmp_spike,2025-08-08,2025-08-08,2025-07-25,2025-08-22,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
MISO LMP Spike 2025-08-11,lmp_spike,2025-08-11,2025-08-11,2025-07-28,2025-08-25,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
MISO Congestion 2025-08-14,congestion,2025-08-14,2025-08-16,2025-08-07,2025-08-23,['MISO'],Algo-detected: congestion_frac ≥ 30%
SPP Congestion 2025-08-14,congestion,2025-08-14,2025-08-19,2025-08-07,2025-08-26,['SPP'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2025-08-18,congestion,2025-08-18,2025-08-24,2025-08-11,2025-08-31,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2025-09-03,congestion,2025-09-03,2025-09-05,2025-08-27,2025-09-12,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2025-09-07,congestion,2025-09-07,2025-09-19,2025-08-31,2025-09-26,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2025-09-08,lmp_spike,2025-09-08,2025-09-08,2025-08-25,2025-09-22,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
SPP Congestion 2025-09-08,congestion,2025-09-08,2025-09-18,2025-09-01,2025-09-25,['SPP'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2025-09-10,congestion,2025-09-10,2025-09-14,2025-09-03,2025-09-21,['CAISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2025-09-16,congestion,2025-09-16,2025-11-22,2025-09-09,2025-11-29,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
SPP Congestion 2025-09-20,congestion,2025-09-20,2025-09-23,2025-09-13,2025-09-30,['SPP'],Algo-detected: congestion_frac ≥ 30%
SPP LMP Spike 2025-09-21,lmp_spike,2025-09-21,2025-09-22,2025-09-07,2025-10-06,['SPP'],Algo-detected: lmp_max ≥ 760 $/MWh
MISO Congestion 2025-09-24,congestion,2025-09-24,2025-09-29,2025-09-17,2025-10-06,['MISO'],Algo-detected: congestion_frac ≥ 30%
SPP Congestion 2025-09-26,congestion,2025-09-26,2025-09-29,2025-09-19,2025-10-06,['SPP'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2025-09-28,lmp_spike,2025-09-28,2025-09-28,2025-09-14,2025-10-12,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
MISO Congestion 2025-10-01,congestion,2025-10-01,2025-10-05,2025-09-24,2025-10-12,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2025-10-01,congestion,2025-10-01,2025-10-07,2025-09-24,2025-10-14,['CAISO'],Algo-detected: congestion_frac ≥ 30%
SPP Congestion 2025-10-01,congestion,2025-10-01,2025-10-06,2025-09-24,2025-10-13,['SPP'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2025-10-02,lmp_spike,2025-10-02,2025-10-02,2025-09-18,2025-10-16,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
SPP LMP Spike 2025-10-02,lmp_spike,2025-10-02,2025-10-02,2025-09-18,2025-10-16,['SPP'],Algo-detected: lmp_max ≥ 760 $/MWh
MISO LMP Spike 2025-10-06,lmp_spike,2025-10-06,2025-10-06,2025-09-22,2025-10-20,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
MISO Congestion 2025-10-07,congestion,2025-10-07,2025-10-22,2025-09-30,2025-10-29,['MISO'],Algo-detected: congestion_frac ≥ 30%
SPP Congestion 2025-10-09,congestion,2025-10-09,2025-10-13,2025-10-02,2025-10-20,['SPP'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2025-10-11,congestion,2025-10-11,2025-10-13,2025-10-04,2025-10-20,['CAISO'],Algo-detected: congestion_frac ≥ 30%
SPP Congestion 2025-10-15,congestion,2025-10-15,2025-10-17,2025-10-08,2025-10-24,['SPP'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2025-10-15,congestion,2025-10-15,2025-10-19,2025-10-08,2025-10-26,['CAISO'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2025-10-18,lmp_spike,2025-10-18,2025-10-18,2025-10-04,2025-11-01,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
SPP Congestion 2025-10-21,congestion,2025-10-21,2025-10-24,2025-10-14,2025-10-31,['SPP'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2025-10-24,congestion,2025-10-24,2025-10-30,2025-10-17,2025-11-06,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2025-10-25,congestion,2025-10-25,2025-10-27,2025-10-18,2025-11-03,['CAISO'],Algo-detected: congestion_frac ≥ 30%
SPP Congestion 2025-10-26,congestion,2025-10-26,2025-10-29,2025-10-19,2025-11-05,['SPP'],Algo-detected: congestion_frac ≥ 30%
SPP LMP Spike 2025-10-29,lmp_spike,2025-10-29,2025-10-29,2025-10-15,2025-11-12,['SPP'],Algo-detected: lmp_max ≥ 760 $/MWh
MISO Congestion 2025-11-01,congestion,2025-11-01,2025-11-12,2025-10-25,2025-11-19,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2025-11-03,lmp_spike,2025-11-03,2025-11-03,2025-10-20,2025-11-17,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
SPP Congestion 2025-11-04,congestion,2025-11-04,2025-11-09,2025-10-28,2025-11-16,['SPP'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2025-11-06,congestion,2025-11-06,2025-11-09,2025-10-30,2025-11-16,['CAISO'],Algo-detected: congestion_frac ≥ 30%
SPP Congestion 2025-11-13,congestion,2025-11-13,2025-11-18,2025-11-06,2025-11-25,['SPP'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2025-11-14,congestion,2025-11-14,2025-11-18,2025-11-07,2025-11-25,['MISO'],Algo-detected: congestion_frac ≥ 30%
SPP Congestion 2025-11-20,congestion,2025-11-20,2025-11-24,2025-11-13,2025-12-01,['SPP'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2025-11-22,congestion,2025-11-22,2025-11-29,2025-11-15,2025-12-06,['MISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2025-11-24,congestion,2025-11-24,2025-12-30,2025-11-17,2026-01-06,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
SPP Congestion 2025-11-28,congestion,2025-11-28,2025-11-30,2025-11-21,2025-12-07,['SPP'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2025-12-01,congestion,2025-12-01,2025-12-06,2025-11-24,2025-12-13,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2025-12-01,lmp_spike,2025-12-01,2025-12-01,2025-11-17,2025-12-15,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
SPP Congestion 2025-12-03,congestion,2025-12-03,2025-12-05,2025-11-26,2025-12-12,['SPP'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2025-12-04,lmp_spike,2025-12-04,2025-12-04,2025-11-20,2025-12-18,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
SPP Congestion 2025-12-07,congestion,2025-12-07,2025-12-13,2025-11-30,2025-12-20,['SPP'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2025-12-08,congestion,2025-12-08,2025-12-10,2025-12-01,2025-12-17,['MISO'],Algo-detected: congestion_frac ≥ 30%
SPP LMP Spike 2025-12-10,lmp_spike,2025-12-10,2025-12-10,2025-11-26,2025-12-24,['SPP'],Algo-detected: lmp_max ≥ 760 $/MWh
MISO Congestion 2025-12-12,congestion,2025-12-12,2025-12-25,2025-12-05,2026-01-01,['MISO'],Algo-detected: congestion_frac ≥ 30%
SPP LMP Spike 2025-12-15,lmp_spike,2025-12-15,2025-12-15,2025-12-01,2025-12-29,['SPP'],Algo-detected: lmp_max ≥ 760 $/MWh
SPP Congestion 2025-12-15,congestion,2025-12-15,2025-12-22,2025-12-08,2025-12-29,['SPP'],Algo-detected: congestion_frac ≥ 30%
SPP Congestion 2025-12-24,congestion,2025-12-24,2025-12-31,2025-12-17,2026-01-07,['SPP'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2025-12-27,congestion,2025-12-27,2025-12-30,2025-12-20,2026-01-06,['MISO'],Algo-detected: congestion_frac ≥ 30%
